#{"t_start": 1680672584.7390301, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
375.0,769,8409.34479
220.0,507,8453.490428
700.0,1276,8564.430428
330.0,858,8641.067919
160.0,494,8684.84565
370.0,916,8763.046993
280.0,553,8808.439759
280.0,736,8874.136042
255.0,557,8919.638113
125.0,474,8964.207425
685.0,945,9043.140997
365.0,861,9119.831799
255.0,758,9186.074275
275.0,761,9244.718376
260.0,613,9299.375739
350.0,1004,9387.699404
470.0,969,9467.320802
445.0,1130,9566.599531
350.0,774,9633.266869
340.0,763,9699.646593
230.0,603,9754.05251
850.0,1625,9889.651831
405.0,833,9965.572308
95.0,340,9989.865103
250.0,609,10044.392468
430.0,663,10102.080019
265.0,623,10157.028787
235.0,652,10212.712539
630.0,963,10292.123186
440.0,800,10367.165282
225.0,551,10412.473132
475.0,975,10492.228135
665.0,1351,10612.827674
455.0,932,10691.431341
460.0,654,10747.212372
335.0,717,10812.364291
490.0,891,10889.857681
510.0,1404,11011.848086
465.0,929,11090.372319
405.0,924,11170.289412
675.0,1116,11269.162071
600.0,1022,11350.187478
410.0,849,11426.594714
510.0,924,11504.97494
275.0,655,11560.788047
605.0,969,11648.053562
275.0,704,11705.131509
730.0,1096,11803.508484
555.0,1084,11893.830644
520.0,1221,12003.21649
235.0,612,12050.168345
500.0,1160,12150.243241
270.0,609,12204.797709
340.0,612,12259.4215
420.0,954,12339.946099
430.0,968,12427.116966
355.0,784,12494.038001
500.0,1086,12584.43944
205.0,556,12629.910849
290.0,800,12704.956967
805.0,747,12763.298151
215.0,501,12807.262669
300.0,782,12874.137439
500.0,1084,12972.210159
730.0,1186,13072.964126
460.0,898,13150.647815
310.0,633,13205.868331
400.0,827,13273.98004
465.0,969,13361.22986
295.0,664,13418.533182
180.0,497,13462.398915
510.0,1020,13543.361059
350.0,788,13618.102045
290.0,672,13674.316506
255.0,559,13719.858023
415.0,915,13797.998296
545.0,1041,13887.190883
250.0,967,13974.435965
410.0,556,14019.911694
800.0,1160,14119.952718
470.0,883,14197.18735
355.0,666,14253.27176
265.0,606,14307.742758
590.0,820,14375.631596
300.0,678,14432.129718
265.0,569,14485.665196
230.0,536,14531.898966
200.0,685,14588.473849
210.0,689,14645.188776
665.0,1131,14744.537612
575.0,1454,14867.856283
585.0,1444,14998.593748
345.0,892,15076.120002
240.0,591,15122.521973
520.0,697,15179.449813
370.0,782,15254.022392
540.0,1273,15357.139467
210.0,560,15410.416017
430.0,897,15488.043463
345.0,723,15545.647912
295.0,662,15601.636846
470.0,910,15680.96864
660.0,905,15758.860089
725.0,936,15845.271947
400.0,771,15911.872714
320.0,705,15968.988095
520.0,648,16024.610366
490.0,941,16103.424443
335.0,767,16170.006093
330.0,807,16245.267372
385.0,716,16302.668734
270.0,550,16347.955533
290.0,588,16401.986939
475.0,978,16481.843178
220.0,606,16536.31401
135.0,409,16570.134819
305.0,566,16623.579736
390.0,816,16691.428466
315.0,712,16750.044319
680.0,1146,16849.786444
335.0,634,16905.024363
485.0,1008,16993.340695
240.0,631,17048.505088
325.0,802,17115.936196
360.0,744,17181.79735
335.0,654,17237.538973
355.0,842,17306.027658
425.0,1001,17394.158952
460.0,829,17470.135333
685.0,1162,17570.211429
375.0,687,17626.85899
630.0,1227,17728.712642
425.0,903,17806.507895
625.0,764,17874.213174
350.0,688,17938.599594
385.0,790,18005.705733
315.0,632,18060.905227
445.0,861,18129.872795
600.0,1097,18228.264848
85.0,285,18251.066998
420.0,683,18307.598416
315.0,655,18363.440501
105.0,286,18386.275065
315.0,666,18450.167599
1005.0,1202,18551.389838
500.0,917,18629.570724
305.0,689,18686.285566
625.0,834,18762.271046
445.0,636,18817.547267
355.0,666,18873.6452
275.0,560,18919.195531
530.0,1153,19020.395664
345.0,631,19075.524013
515.0,1011,19163.944356
365.0,813,19231.652933
420.0,898,19309.329142
405.0,643,19364.772377
505.0,692,19421.572613
455.0,926,19507.724938
310.0,634,19555.275166
350.0,715,19620.386496
285.0,703,19677.459098
390.0,578,19731.17832
395.0,905,19809.044917
335.0,792,19876.189963
435.0,1217,19977.795079
285.0,526,20022.46255
490.0,944,20110.308097
575.0,911,20188.299025
300.0,629,20243.394725
350.0,731,20301.254577
550.0,1069,20398.826665
320.0,672,20455.082669
210.0,572,20500.955719
410.0,892,20578.515504
300.0,636,20633.789958
495.0,1001,20721.947618
135.0,382,20755.061749
395.0,708,20812.244702
430.0,1068,20902.210821
165.0,490,20945.899765
500.0,884,21023.212363
225.0,562,21068.809432
405.0,820,21144.384334
455.0,867,21214.806877
420.0,524,21267.099626
435.0,931,21345.701303
430.0,846,21414.300736
215.0,623,21469.239014
570.0,944,21548.111526
465.0,899,21625.825571
365.0,814,21701.232888
520.0,1084,21791.565126
670.0,870,21868.492175
340.0,713,21925.824213
325.0,725,21991.160706
475.0,775,22057.842311
270.0,721,22115.415407
625.0,1052,22212.581861
280.0,791,22279.678978
600.0,1122,22372.373999
410.0,833,22448.319426
585.0,1042,22537.562088
255.0,600,22591.881842
445.0,940,22670.730377
470.0,914,22748.804997
515.0,639,22804.218304
450.0,975,22884.002944
575.0,942,22970.529428
465.0,925,23048.894006
135.0,467,23084.217094
325.0,729,23149.69768
495.0,1189,23250.550774
495.0,931,23336.821862
350.0,791,23404.062595
200.0,507,23449.518353
295.0,683,23506.090446
925.0,1685,23651.015839
635.0,892,23728.529879
390.0,830,23796.712178
800.0,1117,23895.603685
285.0,648,23951.236486
225.0,578,23997.313999
220.0,679,24061.477769
190.0,513,24105.752787
195.0,532,24150.546746
255.0,598,24197.103114
545.0,1202,24305.983136
700.0,1279,24416.933481
475.0,654,24472.706751
330.0,716,24531.434008
245.0,544,24576.538908
205.0,496,24620.344616
200.0,540,24665.335481
445.0,784,24732.26056
665.0,993,24820.113862
270.0,638,24875.435926
580.0,942,24954.298387
425.0,755,25020.478982
220.0,508,25064.639649
480.0,845,25140.901179
440.0,994,25221.133029
480.0,964,25308.275199
365.0,797,25375.537589
285.0,591,25421.937287
685.0,866,25498.840846
390.0,928,25577.314671
390.0,705,25643.449483
485.0,981,25723.376382
610.0,875,25800.452521
575.0,1072,25890.49618
410.0,743,25956.409289
495.0,1081,26054.405971
560.0,1034,26143.43993
510.0,680,26199.93224
355.0,806,26267.474643
305.0,581,26321.290826
310.0,673,26377.532359
230.0,587,26423.782489
480.0,1285,26534.880525
455.0,949,26621.651407
585.0,1375,26735.161
395.0,628,26791.542702
480.0,895,26869.159976
380.0,914,26947.325511
370.0,785,27014.28033
500.0,835,27090.252295
410.0,791,27157.365992
385.0,760,27223.656574
780.0,1125,27315.115291
385.0,914,27400.940802
275.0,592,27447.376409
530.0,1160,27547.423774
310.0,612,27602.224789
530.0,905,27680.094142
385.0,865,27756.888351
260.0,725,27814.553341
375.0,781,27882.935273
510.0,939,27961.70308
780.0,1192,28070.321809
310.0,600,28117.114815
485.0,735,28182.701034
340.0,803,28250.173612
335.0,668,28306.305447
465.0,847,28382.602922
200.0,511,28426.853004
630.0,1249,28536.996354
250.0,588,28583.296516
445.0,1084,28681.340712
585.0,1235,28783.37659
440.0,849,28859.811533
305.0,759,28926.05848
410.0,830,28995.702027
250.0,651,29051.3363
545.0,1174,29151.786932
280.0,697,29208.685603
470.0,922,29294.74174
515.0,1190,29395.705956
430.0,917,29473.877768
555.0,1252,29584.150818
485.0,867,29653.281309
505.0,798,29728.331002
470.0,975,29808.131875
270.0,636,29863.422893
420.0,783,29930.320884
335.0,778,29997.103409
435.0,1054,30086.704097
335.0,696,30152.616504
455.0,832,30220.83438
375.0,1110,30319.56633
360.0,740,30377.625935
605.0,1248,30487.738062
315.0,803,30555.197024
420.0,823,30630.891657
330.0,748,30696.929466
445.0,824,30764.982509
85.0,411,30798.880427
285.0,730,30864.408846
185.0,474,30899.997765
495.0,1219,31009.329663
310.0,667,31065.515336
200.0,473,31108.776735
475.0,664,31164.842487
275.0,757,31232.375938
310.0,728,31290.132416
405.0,936,31368.847542
310.0,721,31434.105962
260.0,630,31489.236411
370.0,865,31566.046633
385.0,847,31634.650068
195.0,513,31678.975504
215.0,491,31722.684136
615.0,1010,31811.037668
450.0,897,31888.677516
210.0,517,31933.083126
345.0,571,31978.912534
580.0,1143,32078.502024
435.0,1214,32180.018525
435.0,879,32257.181393
105.0,478,32300.532744
385.0,972,32381.505063
310.0,720,32446.755783
225.0,445,32481.559582
545.0,895,32559.217046
360.0,804,32626.788495
285.0,564,32680.163093
245.0,621,32735.038123
220.0,563,32780.729455
185.0,500,32824.701567
200.0,471,32860.215423
330.0,776,32926.958574
165.0,554,32980.069544
500.0,712,33037.454525
405.0,792,33104.615141
455.0,977,33192.089457
395.0,838,33260.486984
275.0,746,33326.411474
540.0,1387,33449.293777
260.0,1013,33537.75262
470.0,1219,33639.504802
385.0,819,33707.39422
255.0,632,33762.594844
300.0,734,33828.205451
265.0,584,33882.085479
215.0,675,33938.422857
305.0,694,33995.264199
605.0,1290,34106.586701
480.0,830,34182.462863
550.0,696,34239.388985
545.0,1231,34341.402008
495.0,802,34416.58568
225.0,777,34483.361945
370.0,1121,34576.070886
200.0,614,34630.818857
390.0,970,34718.129496
205.0,499,34754.39337
600.0,737,34820.217816
340.0,1213,34929.467481
370.0,586,34975.731749
390.0,798,35043.023088
145.0,529,35087.768983
460.0,667,35143.94265
225.0,636,35199.250365
770.0,1009,35287.590928
285.0,734,35353.198297
260.0,620,35408.067168
250.0,572,35453.959013
655.0,1598,35588.986699
205.0,652,35652.398911
480.0,1170,35754.0357
370.0,857,35822.998793
425.0,713,35888.096558
390.0,710,35945.392924
135.0,425,35979.642405
885.0,1139,36079.191445
275.0,898,36156.903418
725.0,1369,36277.993342
335.0,711,36335.331574
250.0,672,36399.314495
870.0,1486,36523.490219
845.0,1157,36623.49921
415.0,992,36711.406398
365.0,899,36790.507288
650.0,874,36867.560742
565.0,1379,36981.190494
155.0,696,37045.770988
310.0,675,37102.142286
280.0,862,37171.195184
170.0,385,37204.389008
305.0,664,37268.159818
260.0,665,37324.225559
420.0,730,37382.062259
320.0,607,37436.605959
450.0,865,37513.455555
570.0,795,37580.695988
575.0,1049,37670.105691
730.0,1104,37768.665546
210.0,544,37813.805575
295.0,580,37859.907363
480.0,995,37949.210693
225.0,596,38003.414571
195.0,679,38059.893342
405.0,706,38117.109173
330.0,727,38182.590686
155.0,484,38226.110532
760.0,890,38295.927048
370.0,777,38362.687765
785.0,1074,38460.553398
525.0,1109,38551.566529
395.0,569,38605.07005
170.0,530,38649.832203
360.0,820,38717.80894
525.0,689,38774.539236
145.0,459,38817.393834
200.0,523,38861.970688
170.0,509,38906.143596
285.0,839,38974.579067
215.0,515,39020.296445
165.0,462,39063.273934
520.0,773,39129.98679
390.0,509,39174.192269
315.0,745,39240.205712
375.0,797,39307.538146
290.0,701,39364.618432
330.0,606,39419.140665
250.0,689,39475.873702
185.0,479,39519.281367
270.0,667,39575.417249
230.0,593,39629.575087
810.0,1278,39732.842893
185.0,493,39776.622826
310.0,705,39841.496996
395.0,769,39908.048683
390.0,657,39963.961404
215.0,619,40018.819413
215.0,570,40064.714189
535.0,1012,40154.497188
340.0,660,40210.475694
540.0,751,40276.533138
190.0,530,40321.282809
520.0,622,40376.199479
665.0,969,40455.83764
820.0,1031,40544.766032
345.0,678,40601.208568
505.0,1100,40699.730832
465.0,819,40767.658332
290.0,633,40822.837342
535.0,624,40877.788299
145.0,448,40912.658394
225.0,730,40978.141687
325.0,578,41024.195589
520.0,654,41079.966151
175.0,518,41124.411651
145.0,540,41177.150485
390.0,693,41235.324823
240.0,500,41279.322967
95.0,379,41312.398025
560.0,785,41379.370811
850.0,969,41459.020304
340.0,847,41535.428057
250.0,531,41580.255429
380.0,706,41637.455967
480.0,767,41703.984882
210.0,601,41758.363023
190.0,480,41801.818159
415.0,793,41869.031014
150.0,357,41893.806907
645.0,1132,41993.162457
185.0,585,42047.102645
840.0,856,42116.009969
360.0,870,42192.990952
545.0,672,42249.25065
125.0,477,42292.568482
380.0,786,42360.893758
450.0,998,42448.968159
265.0,633,42504.203023
190.0,504,42548.249264
180.0,453,42583.289174
590.0,692,42640.1526
405.0,567,42693.593442
525.0,1087,42784.091029
430.0,614,42838.834677
420.0,780,42905.660032
280.0,544,42950.834139
200.0,636,43006.166885
330.0,703,43063.255608
345.0,484,43106.826783
580.0,808,43174.438967
205.0,599,43228.780456
290.0,673,43285.132267
210.0,519,43329.606688
155.0,539,43374.610444
360.0,775,43441.317117
575.0,948,43529.36872
575.0,1244,43631.790787
370.0,695,43696.371789
545.0,792,43763.552068
260.0,553,43808.983569
730.0,1162,43909.186975
490.0,982,43996.895134
265.0,649,44052.564805
260.0,499,44096.552517
180.0,480,44132.326305
600.0,1176,44232.869954
195.0,579,44286.682972
410.0,980,44366.592372
360.0,875,44443.724212
245.0,712,44508.832749
365.0,692,44565.66155
535.0,1069,44657.204249
290.0,785,44724.193755
380.0,781,44791.119649
135.0,445,44833.61032
155.0,463,44868.862433
440.0,868,44945.770861
260.0,697,45010.363687
385.0,845,45078.978011
560.0,966,45166.209161
95.0,387,45191.801309
495.0,1032,45280.785834
360.0,698,45345.572004
420.0,843,45414.150838
650.0,969,45501.472405
390.0,714,45558.875465
450.0,871,45635.864817
340.0,650,45692.828043
285.0,624,45747.820081
730.0,1001,45835.958458
235.0,642,45891.384736
385.0,795,45958.654809
440.0,780,46025.499213
395.0,839,46093.930476
415.0,826,46169.696027
385.0,796,46237.029944
405.0,785,46304.178699
470.0,1250,46414.353468
110.0,389,46447.635814
300.0,655,46503.55059
300.0,677,46559.921488
905.0,1250,46670.131491
90.0,415,46704.145713
195.0,511,46748.443744
215.0,645,46805.318461
335.0,687,46861.958117
515.0,698,46926.601278
60.0,392,46959.96524
295.0,679,47016.493025
380.0,761,47082.870561
520.0,717,47140.366721
225.0,674,47196.704623
400.0,928,47282.930037
280.0,689,47339.629825
320.0,696,47396.559484
240.0,675,47460.647851
120.0,386,47486.196806
445.0,862,47562.943811
260.0,645,47618.4772
275.0,696,47675.438229
300.0,661,47739.102954
390.0,764,47805.51724
105.0,287,47828.395741
130.0,461,47863.641307
135.0,485,47907.195896
525.0,1022,47997.263006
210.0,507,48041.449132
100.0,379,48074.490518
430.0,659,48130.436922
305.0,867,48199.603413
275.0,629,48254.716988
465.0,1055,48344.421147
375.0,796,48419.415046
75.0,373,48452.313724
160.0,482,48488.129263
195.0,573,48541.736649
140.0,611,48588.673892
155.0,454,48631.426252
545.0,957,48710.803354
465.0,931,48789.45616
230.0,577,48843.191978
485.0,689,48899.93533
420.0,1137,48999.470611
255.0,666,49056.899472
520.0,848,49133.327376
215.0,515,49177.696623
205.0,469,49213.138176
215.0,564,49266.557783
540.0,1117,49357.890287
200.0,495,49401.733356
205.0,594,49455.950788
165.0,474,49491.548332
550.0,837,49567.603766
100.0,582,49613.801691
370.0,800,49688.856919
185.0,499,49725.103953
145.0,359,49757.640202
425.0,784,49824.61184
425.0,784,49891.612661
405.0,887,49969.009538
155.0,521,50013.56065
525.0,1096,50112.02285
220.0,534,50158.20167
415.0,844,50226.770132
350.0,701,50291.522806
190.0,480,50327.271251
400.0,812,50402.691779
500.0,631,50450.19854
135.0,370,50483.003968
795.0,807,50558.306867
170.0,583,50604.522897
230.0,493,50648.352903
180.0,462,50683.631019
420.0,971,50771.011184
270.0,610,50825.645317
430.0,854,50894.522574
165.0,534,50939.411473
260.0,566,50992.892867
160.0,480,51028.659457
490.0,1082,51126.695679
475.0,1067,51216.68026
180.0,474,51261.276263
285.0,567,51307.056272
390.0,1020,51395.787498
180.0,505,51439.875275
500.0,748,51505.913278
190.0,420,51540.071858
145.0,431,51574.523688
295.0,726,51640.024719
545.0,821,51708.052505
195.0,590,51762.191074
120.0,485,51798.090619
115.0,427,51840.120334
270.0,700,51897.171081
405.0,799,51964.611264
505.0,999,52052.709883
155.0,482,52096.187521
185.0,467,52131.630601
510.0,1140,52231.232919
160.0,461,52274.19659
120.0,413,52308.165645
405.0,584,52354.421571
450.0,826,52431.547421
805.0,910,52509.637515
670.0,983,52589.646769
350.0,806,52664.922799
130.0,513,52709.323598
425.0,848,52778.044099
205.0,470,52821.218555
680.0,753,52887.46736
265.0,652,52943.216908
160.0,457,52978.356584
800.0,1327,53090.693387
175.0,474,53133.941352
190.0,471,53177.155587
485.0,549,53222.478599
275.0,782,53289.476713
340.0,837,53357.916208
125.0,391,53391.251867
90.0,407,53432.724639
275.0,637,53480.398771
