#{"t_start": 1680424587.0816317, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
215.0,599,20341.878018
270.0,619,20395.114794
630.0,1010,20481.007028
165.0,516,20524.189967
320.0,614,20577.372134
245.0,609,20624.020557
215.0,609,20677.085998
300.0,773,20741.739895
285.0,636,20795.448194
545.0,1596,20926.318683
295.0,695,20988.770508
230.0,648,21042.821595
540.0,801,21108.39334
650.0,1190,21206.492181
390.0,813,21272.294838
300.0,876,21347.122676
285.0,530,21390.574233
245.0,718,21453.849171
540.0,962,21530.958323
425.0,1214,21637.044371
580.0,813,21704.02189
325.0,870,21778.6569
270.0,704,21834.199664
285.0,656,21888.541765
305.0,625,21941.868253
535.0,882,22016.999744
495.0,933,22093.367953
270.0,559,22137.668155
535.0,792,22210.255907
330.0,826,22276.504185
240.0,711,22332.176103
590.0,729,22395.740241
435.0,638,22449.527479
150.0,417,22482.660469
290.0,525,22526.083509
305.0,555,22570.125289
390.0,857,22644.456733
250.0,548,22688.417759
425.0,629,22741.974512
370.0,736,22806.940053
420.0,1049,22893.757201
590.0,701,22949.140525
445.0,632,23002.667072
500.0,652,23056.794742
550.0,854,23130.994688
415.0,818,23196.860233
445.0,754,23261.014515
370.0,853,23335.226838
395.0,810,23400.981357
660.0,788,23466.053419
695.0,777,23531.025119
500.0,928,23607.29763
345.0,602,23660.204659
315.0,670,23714.88458
545.0,738,23778.752515
390.0,765,23844.432536
425.0,973,23921.891913
665.0,864,23996.343826
255.0,613,24049.418578
595.0,829,24115.572587
575.0,1040,24202.200226
300.0,668,24256.75119
230.0,569,24308.642593
210.0,490,24351.130203
255.0,535,24394.696543
395.0,937,24471.209835
435.0,755,24535.476982
575.0,821,24601.505297
420.0,794,24666.940123
315.0,676,24729.11371
635.0,809,24794.790001
550.0,1095,24882.766877
340.0,767,24948.443424
295.0,694,25011.168324
195.0,426,25044.470148
275.0,728,25100.547565
325.0,704,25163.559593
620.0,689,25218.662502
745.0,921,25294.688983
315.0,559,25346.313715
325.0,883,25414.003611
560.0,593,25466.688423
245.0,580,25518.806508
230.0,545,25562.740728
110.0,395,25595.224605
610.0,1144,25692.097442
275.0,577,25736.776218
580.0,1011,25822.533343
550.0,695,25877.789086
610.0,1024,25963.987382
295.0,526,26008.558559
290.0,698,26071.287174
390.0,714,26127.012149
275.0,569,26178.973756
320.0,779,26243.825736
885.0,1145,26333.275271
245.0,606,26386.254447
430.0,871,26460.959483
450.0,831,26527.257764
235.0,802,26600.225499
315.0,637,26646.517586
445.0,801,26719.36263
190.0,484,26754.290372
655.0,817,26827.515481
550.0,698,26882.910477
380.0,699,26938.353482
340.0,787,27010.82973
215.0,538,27054.721724
380.0,752,27119.923996
345.0,821,27186.0533
235.0,492,27228.583047
230.0,709,27284.321978
495.0,1021,27370.450443
240.0,556,27414.744213
195.0,520,27458.013617
340.0,870,27532.798436
260.0,586,27585.287192
305.0,654,27639.549429
540.0,912,27715.308926
195.0,459,27749.544747
335.0,685,27804.621241
435.0,849,27878.766666
215.0,448,27920.032858
145.0,497,27955.35675
190.0,527,27998.830755
290.0,692,28061.46917
370.0,866,28128.557268
210.0,449,28171.053017
215.0,483,28213.267755
330.0,886,28281.06595
220.0,580,28333.285455
180.0,498,28375.997737
205.0,523,28419.217599
285.0,773,28483.978998
325.0,745,28540.577956
295.0,694,28603.208977
400.0,774,28668.090124
190.0,516,28711.153915
310.0,647,28765.360533
265.0,655,28819.690173
140.0,480,28861.854804
525.0,1021,28947.950598
560.0,892,29015.873957
325.0,644,29069.733034
360.0,817,29143.127781
600.0,1072,29230.697929
335.0,768,29296.425009
615.0,915,29372.203939
475.0,771,29436.988588
185.0,522,29480.242186
180.0,468,29522.094264
460.0,1076,29609.688364
240.0,634,29663.286124
500.0,1105,29751.645013
190.0,504,29794.411939
215.0,1063,29888.971233
435.0,909,29964.856052
215.0,532,30008.378098
265.0,609,30054.022308
605.0,875,30128.880545
600.0,1240,30235.58255
315.0,763,30299.98624
280.0,683,30356.226672
365.0,904,30431.803691
325.0,650,30485.844807
310.0,618,30539.107328
650.0,834,30605.401494
210.0,502,30648.241906
260.0,608,30701.169265
615.0,817,30767.113797
545.0,1080,30854.84637
320.0,706,30917.804081
580.0,646,30971.765265
695.0,975,31056.624759
805.0,1112,31145.295321
685.0,1276,31253.124305
600.0,855,31327.414387
255.0,591,31372.554467
320.0,828,31447.260998
245.0,581,31492.066314
565.0,840,31566.038888
295.0,783,31631.007876
320.0,651,31685.21417
555.0,1282,31793.120192
260.0,743,31849.708772
210.0,613,31902.847719
395.0,722,31966.330857
150.0,453,32000.373569
450.0,962,32084.96994
260.0,727,32141.125339
350.0,720,32204.524133
340.0,789,32269.661746
850.0,878,32344.651437
225.0,511,32387.650009
310.0,814,32453.475858
260.0,735,32518.462898
415.0,883,32586.088264
420.0,863,32660.628259
420.0,881,32735.604479
545.0,859,32810.142087
515.0,619,32855.917738
270.0,751,32920.160893
375.0,653,32974.397601
785.0,1573,33104.721083
330.0,819,33178.066582
245.0,565,33222.465245
460.0,738,33286.380774
260.0,735,33342.758925
500.0,692,33405.35945
155.0,487,33447.740575
495.0,776,33512.52408
180.0,660,33567.974043
260.0,747,33624.578267
180.0,613,33677.742133
510.0,707,33740.81157
300.0,819,33806.809171
210.0,493,33849.371941
195.0,536,33893.030056
365.0,904,33968.680629
345.0,623,34021.967992
335.0,873,34089.418815
500.0,943,34173.667782
315.0,609,34219.30979
395.0,965,34303.977356
385.0,600,34356.767581
345.0,774,34421.575631
410.0,813,34487.367358
160.0,460,34521.545891
535.0,1194,34626.990084
370.0,728,34684.602256
395.0,936,34768.327296
135.0,411,34801.332083
415.0,640,34855.16717
155.0,493,34897.746115
315.0,812,34963.491361
355.0,703,35018.761121
395.0,838,35092.689956
310.0,576,35137.364652
390.0,801,35202.912431
760.0,751,35267.264194
260.0,512,35310.199448
470.0,803,35375.735818
180.0,531,35419.252607
285.0,649,35473.173686
420.0,874,35547.994835
430.0,681,35602.961656
350.0,623,35656.277478
435.0,621,35709.78019
595.0,858,35785.336607
210.0,553,35829.417299
545.0,1163,35926.574138
240.0,495,35969.153603
210.0,695,36024.362036
465.0,829,36098.11129
275.0,801,36163.656789
335.0,807,36229.265339
285.0,675,36284.032023
385.0,868,36358.758585
545.0,915,36434.739527
520.0,696,36490.105632
390.0,864,36564.715594
305.0,727,36628.307429
360.0,674,36683.027753
365.0,583,36735.48846
210.0,602,36780.919778
440.0,988,36867.172034
420.0,795,36932.47855
305.0,728,36996.065356
400.0,780,37061.067364
165.0,474,37095.695438
210.0,617,37149.034004
490.0,819,37215.026888
240.0,687,37277.591743
700.0,878,37345.058566
560.0,861,37419.617893
375.0,637,37473.348747
210.0,518,37516.606879
545.0,1343,37626.166928
360.0,856,37700.464283
305.0,612,37753.773063
420.0,650,37807.870359
365.0,755,37872.044924
210.0,508,37916.102276
185.0,396,37948.618937
355.0,698,38004.077054
380.0,815,38069.894384
230.0,516,38113.046261
240.0,732,38176.837365
105.0,396,38209.316833
210.0,473,38251.25232
210.0,496,38286.410542
380.0,859,38360.841149
860.0,1539,38490.362157
305.0,822,38556.396935
240.0,572,38608.378127
315.0,756,38672.758239
440.0,761,38737.198621
215.0,503,38772.586113
595.0,1013,38858.503546
410.0,890,38933.789039
215.0,461,38976.869775
