#{"t_start": 1680424586.8280761, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
205.0,564,11122.078611
260.0,587,11174.605023
255.0,583,11219.558366
345.0,748,11283.793763
185.0,603,11336.715177
525.0,1059,11423.8703
290.0,971,11501.277275
155.0,591,11553.869222
340.0,1008,11639.880354
560.0,799,11705.385315
420.0,933,11781.938072
425.0,797,11847.44864
590.0,1001,11934.350862
230.0,585,11986.69327
370.0,789,12051.926952
595.0,876,12119.601436
270.0,927,12203.407232
140.0,617,12249.309541
525.0,1103,12345.092876
425.0,912,12421.001266
180.0,444,12454.746666
200.0,520,12498.056823
290.0,811,12571.317043
135.0,427,12604.759219
205.0,629,12658.248258
175.0,529,12701.801565
525.0,1232,12801.029157
105.0,359,12832.624416
270.0,795,12898.180951
195.0,473,12940.153099
220.0,599,12992.902569
295.0,821,13060.046599
160.0,475,13102.157563
535.0,718,13158.165782
180.0,437,13191.848144
315.0,742,13255.819073
210.0,506,13298.711394
360.0,665,13353.271693
345.0,795,13418.574347
590.0,959,13503.390281
115.0,389,13535.784842
280.0,596,13581.17792
245.0,770,13645.928593
160.0,518,13689.1407
235.0,576,13741.292811
145.0,535,13785.037364
280.0,673,13839.726442
315.0,679,13894.534237
290.0,711,13957.72322
270.0,535,14001.285141
260.0,608,14054.264976
800.0,1458,14175.377028
250.0,521,14218.649043
290.0,651,14272.687653
215.0,539,14316.486041
235.0,682,14371.446954
495.0,1003,14457.1186
400.0,670,14511.738902
330.0,793,14577.010853
295.0,675,14639.222367
280.0,834,14705.609575
520.0,670,14760.225719
260.0,502,14803.058338
345.0,880,14878.14192
225.0,555,14922.340667
255.0,609,14975.518417
375.0,1030,15061.940759
260.0,738,15125.817108
340.0,846,15193.71319
180.0,446,15234.994975
270.0,698,15290.385548
290.0,846,15364.521961
330.0,704,15419.935858
370.0,997,15505.448931
340.0,819,15571.528057
445.0,808,15637.333893
215.0,616,15690.555679
305.0,786,15755.713042
210.0,483,15797.956475
435.0,832,15864.265815
315.0,707,15927.313681
180.0,524,15970.618954
105.0,358,16002.15732
555.0,805,16067.787938
650.0,1031,16154.279538
380.0,1025,16240.553359
255.0,455,16275.741828
285.0,566,16327.584843
285.0,762,16384.695466
245.0,698,16447.506008
525.0,976,16525.105734
105.0,339,16556.186961
360.0,677,16610.888981
325.0,795,16676.272452
380.0,659,16730.622369
770.0,916,16814.062936
235.0,574,16858.643675
375.0,739,16922.574446
130.0,456,16956.651485
715.0,849,17030.934768
110.0,388,17063.259701
155.0,519,17106.465904
270.0,796,17171.813864
515.0,1026,17258.034471
500.0,886,17333.149903
260.0,603,17379.760811
575.0,1112,17475.710021
300.0,638,17529.497355
500.0,989,17614.754936
345.0,833,17681.226923
550.0,1347,17790.735555
235.0,508,17833.683443
545.0,768,17898.289971
805.0,999,17983.762139
340.0,802,18049.186772
470.0,1040,18135.833352
400.0,1014,18221.892169
345.0,633,18275.516045
270.0,574,18320.220788
375.0,1053,18414.662773
315.0,768,18480.375541
335.0,860,18547.552084
105.0,378,18579.525459
180.0,520,18622.798208
490.0,917,18698.607195
185.0,606,18751.565302
390.0,627,18805.010076
330.0,702,18860.438836
265.0,465,18902.186011
325.0,778,18967.129051
235.0,604,19012.522758
725.0,1123,19108.639115
320.0,720,19172.038889
240.0,555,19216.028014
490.0,671,19270.754818
320.0,625,19324.139884
295.0,681,19379.131144
335.0,908,19454.948522
400.0,781,19521.12899
495.0,716,19584.368169
430.0,573,19629.040416
575.0,794,19694.169333
745.0,991,19779.422241
295.0,800,19844.906448
245.0,507,19887.733837
425.0,838,19961.497785
215.0,612,20007.135568
370.0,769,20071.740042
845.0,1005,20157.483372
290.0,649,20211.52613
615.0,834,20285.3121
450.0,552,20329.357139
275.0,698,20384.718616
195.0,625,20438.148178
320.0,778,20503.074179
385.0,719,20566.489649
145.0,479,20602.315077
915.0,1822,20754.130117
365.0,633,20807.810336
620.0,692,20870.385202
380.0,884,20937.911749
665.0,792,21010.408638
500.0,1137,21099.707392
545.0,735,21163.542174
365.0,576,21215.645473
435.0,1427,21334.707003
485.0,1277,21442.42783
255.0,699,21497.749507
75.0,372,21529.623014
410.0,874,21604.590363
690.0,906,21681.365169
470.0,1286,21789.224686
325.0,666,21843.863942
200.0,589,21888.992615
385.0,635,21942.68241
195.0,611,21995.785975
395.0,752,22060.000537
315.0,665,22114.364342
275.0,608,22167.344826
500.0,839,22233.818618
260.0,649,22287.965768
275.0,612,22341.063258
650.0,1068,22428.394395
360.0,639,22482.254253
540.0,849,22556.474074
655.0,785,22621.424075
510.0,799,22686.864122
180.0,549,22730.911241
255.0,536,22775.691278
780.0,1297,22883.93725
490.0,716,22947.113553
655.0,855,23013.971086
860.0,1183,23119.085728
590.0,834,23185.324447
235.0,541,23229.050148
245.0,598,23281.764279
650.0,814,23347.498543
385.0,726,23411.022691
295.0,619,23456.809031
225.0,484,23499.089525
345.0,870,23573.815327
265.0,636,23627.486264
280.0,674,23682.11998
465.0,904,23757.766359
335.0,853,23833.187883
215.0,616,23879.063534
210.0,518,23922.144975
590.0,978,24007.023874
355.0,792,24072.264146
370.0,846,24146.282024
215.0,545,24190.155764
200.0,603,24235.594762
280.0,574,24287.588787
265.0,548,24331.557175
320.0,602,24384.358919
230.0,516,24427.532624
510.0,1143,24524.262443
310.0,674,24578.911151
490.0,873,24653.775326
275.0,694,24709.022372
465.0,1035,24795.506167
260.0,538,24839.130068
820.0,805,24904.685681
245.0,551,24957.194893
260.0,458,24991.419097
170.0,567,25035.877304
120.0,359,25067.409453
675.0,970,25152.224221
135.0,392,25184.71084
455.0,1092,25272.592967
335.0,638,25326.329702
405.0,591,25379.013805
685.0,1223,25477.882586
230.0,502,25520.565222
130.0,486,25562.905157
265.0,570,25607.467489
205.0,543,25651.377857
320.0,558,25702.959181
365.0,821,25768.906715
280.0,566,25813.269061
445.0,998,25898.77737
395.0,708,25961.755919
360.0,695,26018.223462
270.0,528,26061.648385
610.0,732,26125.240223
395.0,600,26170.789779
450.0,847,26244.857298
325.0,733,26308.599531
515.0,1166,26405.988177
340.0,496,26441.136648
360.0,731,26504.828918
385.0,798,26570.229716
355.0,689,26632.723162
265.0,585,26677.631294
365.0,791,26742.87129
405.0,1010,26828.676912
120.0,462,26870.409207
315.0,666,26924.9162
615.0,896,27000.36646
525.0,969,27078.99807
390.0,902,27154.58962
375.0,789,27219.779586
205.0,566,27271.783483
350.0,736,27328.127297
210.0,467,27369.899715
125.0,493,27412.495599
285.0,666,27467.108238
550.0,887,27542.327766
360.0,606,27587.950049
470.0,707,27650.975296
320.0,650,27704.986819
370.0,663,27759.437708
305.0,711,27815.243773
75.0,311,27845.489295
340.0,660,27899.802226
250.0,601,27945.200713
260.0,758,28009.659535
220.0,502,28052.431616
375.0,861,28126.891399
670.0,1224,28226.982463
360.0,701,28289.891722
425.0,1052,28376.922857
390.0,859,28451.257384
200.0,508,28486.755796
285.0,895,28562.173556
150.0,401,28594.802994
525.0,912,28678.151924
435.0,815,28744.147342
380.0,951,28821.035379
245.0,562,28872.77166
500.0,1009,28951.173834
260.0,582,29003.418153
490.0,872,29078.181247
520.0,812,29144.045117
455.0,1085,29231.87927
275.0,644,29286.881781
245.0,576,29338.958753
355.0,685,29393.913592
250.0,668,29448.490432
315.0,786,29513.566719
230.0,527,29556.95846
180.0,446,29598.224372
340.0,896,29673.629016
215.0,518,29716.777972
335.0,797,29782.097602
240.0,557,29826.2501
470.0,767,29890.804666
370.0,723,29954.323704
260.0,579,29999.072373
430.0,1028,30085.518119
325.0,617,30138.72481
595.0,817,30204.508886
335.0,724,30267.962276
385.0,785,30334.191233
170.0,571,30378.738584
440.0,1105,30474.376749
275.0,595,30519.644548
450.0,861,30594.027633
335.0,564,30638.492748
685.0,1291,30746.63257
310.0,715,30809.929547
360.0,794,30875.178103
250.0,782,30940.066985
245.0,550,30984.069538
595.0,780,31048.939719
240.0,700,31111.817473
360.0,768,31176.508673
330.0,694,31231.779065
195.0,504,31274.675097
215.0,475,31316.606994
225.0,610,31362.24196
605.0,1262,31470.657312
225.0,494,31513.213621
410.0,881,31588.229654
265.0,685,31643.252439
285.0,756,31707.620239
345.0,806,31773.274253
465.0,844,31847.332459
260.0,598,31892.642846
525.0,746,31956.75386
270.0,622,32010.148563
545.0,931,32086.508433
255.0,585,32131.490618
360.0,1004,32217.213846
400.0,698,32280.023987
280.0,615,32325.783163
545.0,793,32398.558879
240.0,496,32433.72825
610.0,905,32510.568417
270.0,731,32574.20038
295.0,809,32639.882522
390.0,1023,32726.040928
390.0,860,32800.538979
375.0,787,32865.656284
275.0,551,32909.747911
260.0,508,32952.680412
490.0,947,33029.516826
210.0,500,33072.208732
465.0,863,33146.618094
360.0,921,33222.671288
320.0,737,33286.569318
285.0,579,33331.396798
225.0,565,33383.264096
470.0,706,33438.893747
415.0,828,33505.065335
135.0,651,33567.679494
180.0,397,33600.183477
840.0,884,33667.938092
255.0,540,33719.143735
290.0,659,33773.561043
300.0,1172,33871.173145
405.0,1170,33968.689458
365.0,839,34035.180889
625.0,944,34119.248924
330.0,571,34163.867179
265.0,664,34218.373198
260.0,711,34281.449411
335.0,703,34336.771366
315.0,677,34391.566598
335.0,725,34455.045392
275.0,706,34510.604108
420.0,831,34584.245687
325.0,737,34640.515274
715.0,845,34716.043087
345.0,891,34791.289973
495.0,917,34867.227824
450.0,722,34930.593279
460.0,1215,35029.103183
470.0,860,35103.623379
470.0,1117,35192.355339
315.0,686,35254.810473
310.0,696,35310.036779
230.0,535,35353.695711
240.0,540,35397.394825
775.0,995,35482.757213
295.0,668,35537.298584
435.0,790,35602.453002
300.0,532,35645.956466
285.0,702,35708.872813
165.0,481,35744.787261
360.0,788,35817.323618
560.0,762,35874.373152
360.0,792,35946.901952
255.0,703,36002.382931
235.0,437,36035.986864
225.0,588,36088.472279
465.0,880,36163.500087
225.0,566,36207.899013
260.0,545,36251.817329
270.0,752,36316.056723
560.0,601,36368.99496
255.0,513,36412.065773
330.0,693,36467.313727
315.0,702,36522.771963
220.0,502,36565.535529
155.0,520,36608.753904
265.0,479,36650.919718
510.0,892,36726.270329
185.0,470,36768.170401
450.0,891,36837.110179
320.0,725,36900.614564
470.0,780,36965.557446
545.0,850,37039.755734
385.0,813,37105.688257
210.0,629,37159.355252
365.0,887,37234.566566
595.0,943,37311.234033
220.0,525,37354.59788
825.0,836,37421.161106
535.0,762,37485.604024
510.0,902,37561.290641
420.0,911,37637.027207
300.0,865,37711.622941
645.0,879,37786.602943
425.0,858,37860.905221
400.0,814,37927.995413
260.0,511,37971.02481
430.0,825,38037.179581
575.0,727,38100.696415
415.0,996,38186.33216
445.0,1369,38296.477985
305.0,812,38362.209982
295.0,756,38426.526577
260.0,535,38470.15023
240.0,537,38521.204767
520.0,654,38575.361729
235.0,634,38629.007576
180.0,455,38663.142006
390.0,816,38729.058977
335.0,652,38783.208673
200.0,526,38826.603572
335.0,763,38891.038901
200.0,510,38934.043298
220.0,610,38988.441359
255.0,572,39032.985965
215.0,699,39095.745036
365.0,902,39171.276062
235.0,513,39214.363139
405.0,719,39270.165934
360.0,668,39324.768962
510.0,744,39388.761556
395.0,908,39464.466893
335.0,798,39529.923916
345.0,865,39604.558487
660.0,741,39668.384887
300.0,814,39734.13745
475.0,779,39799.068
290.0,735,39862.829963
265.0,612,39908.526191
475.0,812,39981.776731
520.0,1032,40069.239241
470.0,900,40144.812415
270.0,697,40200.140884
800.0,1228,40306.544569
300.0,701,40361.948138
280.0,713,40425.02845
655.0,1103,40513.248264
345.0,901,40588.66227
565.0,1088,40683.890982
315.0,854,40750.755995
300.0,901,40826.350639
445.0,844,40900.298318
525.0,900,40975.828326
295.0,564,41020.18124
535.0,915,41096.125778
515.0,842,41171.263764
555.0,1106,41259.613497
355.0,775,41324.435058
475.0,665,41378.92393
750.0,1497,41507.263083
835.0,978,41584.891642
600.0,985,41670.105198
430.0,862,41744.64175
470.0,1001,41830.206179
400.0,796,41895.487796
75.0,321,41918.694661
295.0,746,41982.750827
400.0,842,42049.33079
245.0,635,42103.030067
365.0,788,42168.195886
215.0,602,42222.161051
465.0,1000,42307.621765
230.0,536,42351.224642
215.0,615,42404.391412
510.0,689,42459.448542
610.0,990,42544.871484
440.0,676,42599.624982
730.0,1042,42686.196561
495.0,925,42762.420002
570.0,1079,42857.488542
340.0,795,42922.72142
495.0,891,42997.833549
475.0,1158,43095.03392
810.0,1111,43183.440258
455.0,977,43268.263806
265.0,656,43323.661131
380.0,677,43378.44304
250.0,518,43421.639477
260.0,558,43465.922188
235.0,561,43517.696385
320.0,671,43572.345252
415.0,767,43636.861613
245.0,623,43690.26914
345.0,651,43744.34501
525.0,788,43809.573912
275.0,535,43853.186976
525.0,1253,43952.990242
285.0,740,44016.887317
530.0,768,44081.523388
275.0,714,44144.687053
395.0,859,44211.672013
290.0,551,44263.13455
350.0,796,44328.549034
600.0,1197,44427.885055
410.0,816,44493.654619
150.0,427,44534.491165
155.0,516,44577.585218
260.0,727,44633.810417
155.0,397,44666.384247
420.0,1032,44752.801775
520.0,1082,44847.868515
205.0,516,44890.991554
505.0,767,44955.644259
470.0,963,45032.881871
195.0,604,45085.855462
720.0,1437,45205.185148
645.0,1060,45292.391136
445.0,704,45347.86761
560.0,1110,45443.7618
220.0,696,45500.255814
430.0,911,45576.135518
285.0,747,45640.214958
365.0,1125,45736.569838
230.0,624,45789.965288
480.0,983,45867.571794
235.0,709,45930.593834
135.0,460,45964.850055
245.0,579,46016.951862
325.0,734,46080.565398
325.0,790,46145.771089
125.0,401,46178.458589
175.0,604,46223.930021
235.0,504,46266.654856
305.0,861,46341.095712
435.0,832,46407.412473
350.0,786,46472.447385
480.0,1128,46569.821912
315.0,814,46635.470629
475.0,1022,46721.653968
590.0,1199,46827.127141
280.0,680,46882.011664
195.0,595,46934.59942
445.0,816,47000.437632
155.0,431,47033.824336
605.0,1190,47131.753329
250.0,1056,47226.272589
565.0,1064,47313.543077
545.0,784,47378.509051
175.0,687,47433.509463
275.0,628,47487.004751
375.0,810,47552.685091
135.0,405,47585.50229
105.0,403,47626.994982
135.0,433,47660.505921
155.0,447,47694.385967
295.0,681,47756.738156
110.0,341,47780.372852
315.0,672,47835.048088
110.0,414,47868.023519
285.0,789,47940.609983
110.0,405,47973.421781
575.0,1360,48083.290267
180.0,465,48125.035769
115.0,395,48157.639235
150.0,394,48190.145979
185.0,425,48223.547691
240.0,633,48277.250454
385.0,991,48362.728785
265.0,694,48418.135037
135.0,509,48461.127648
140.0,472,48503.162007
120.0,413,48536.259856
160.0,491,48578.813768
755.0,1166,48676.415726
180.0,468,48712.131037
255.0,695,48774.837108
195.0,505,48810.393034
130.0,435,48851.421468
160.0,606,48897.09077
225.0,591,48949.724971
95.0,499,48992.477844
105.0,502,49035.22052
120.0,513,49078.198262
205.0,535,49121.928674
215.0,581,49166.914566
230.0,857,49241.454293
345.0,820,49307.605455
265.0,1030,49394.204213
125.0,479,49436.355123
185.0,560,49480.651867
120.0,434,49514.255727
250.0,611,49567.363666
135.0,434,49608.349214
240.0,587,49653.370394
105.0,326,49684.145427
210.0,585,49729.212056
120.0,417,49762.354411
230.0,608,49816.53481
210.0,583,49861.460086
145.0,412,49901.901304
305.0,617,49947.734919
160.0,425,49988.512906
530.0,778,50053.507791
115.0,410,50086.535701
105.0,400,50119.236836
150.0,448,50153.173872
105.0,405,50185.944574
200.0,574,50238.088367
125.0,437,50271.768903
275.0,564,50316.189059
200.0,589,50368.765326
170.0,487,50411.149681
115.0,445,50445.058527
225.0,492,50487.672535
135.0,432,50521.1941
200.0,547,50565.193702
105.0,424,50605.87666
110.0,406,50638.758726
95.0,436,50672.394657
125.0,465,50714.215952
390.0,843,50780.908523
115.0,401,50813.663212
290.0,831,50888.63464
195.0,596,50934.014757
105.0,319,50964.564539
200.0,542,51008.400265
125.0,395,51040.97143
115.0,467,51082.802816
145.0,462,51117.157893
140.0,566,51161.66254
105.0,323,51192.321737
235.0,598,51245.09932
215.0,560,51289.349327
135.0,375,51321.431753
130.0,400,51354.146553
165.0,519,51397.302577
250.0,624,51450.847063
110.0,342,51474.632435
390.0,845,51548.908656
110.0,316,51571.945188
105.0,321,51602.524789
105.0,318,51625.646359
210.0,628,51679.137364
500.0,1132,51775.748996
105.0,323,51799.082303
395.0,930,51875.520473
140.0,422,51916.251775
225.0,569,51961.869786
170.0,517,52005.066147
120.0,394,52037.573671
105.0,405,52070.402362
145.0,412,52103.386268
595.0,904,52179.191945
110.0,408,52212.118344
325.0,810,52285.37745
455.0,699,52340.916805
155.0,432,52374.502612
220.0,603,52427.506547
430.0,603,52480.4545
210.0,499,52515.781137
160.0,497,52558.399035
125.0,417,52591.584922
105.0,400,52624.231608
325.0,730,52687.979077
165.0,502,52730.780939
110.0,417,52764.040073
215.0,509,52807.029843
335.0,777,52872.016964
175.0,595,52924.688787
210.0,632,52978.403077
235.0,635,53024.725807
330.0,665,53087.947758
315.0,859,53155.019605
180.0,458,53196.632897
150.0,423,53229.965065
125.0,394,53262.468959
255.0,544,53306.425177
135.0,391,53338.834131
115.0,374,53370.823555
110.0,341,53401.875045
275.0,715,53457.671008
200.0,524,53500.900953
375.0,837,53574.837567
275.0,646,53628.694437
495.0,1058,53715.650802
160.0,487,53758.074241
110.0,421,53791.236658
190.0,477,53825.92124
340.0,845,53899.958399
235.0,554,53944.040574
140.0,418,53977.136587
195.0,607,54030.114642
270.0,718,54093.457065
490.0,678,54149.633329
120.0,423,54182.937685
345.0,762,54247.417483
530.0,868,54322.087908
555.0,928,54398.21846
540.0,777,54463.042155
425.0,789,54528.216006
265.0,601,54580.932787
335.0,857,54647.976068
515.0,1045,54734.651321
490.0,1038,54828.574943
450.0,754,54885.406085
360.0,680,54947.74159
510.0,1146,55037.249645
345.0,794,55109.87072
365.0,742,55166.422229
385.0,639,55221.32473
370.0,752,55285.494156
145.0,428,55318.894258
490.0,935,55402.728054
465.0,875,55469.993451
780.0,1121,55566.232571
715.0,893,55641.573439
140.0,417,55674.685694
600.0,962,55759.365748
290.0,779,55824.310833
130.0,436,55858.012248
175.0,494,55900.565462
520.0,743,55964.624192
360.0,873,56032.007957
345.0,745,56096.092366
385.0,794,56161.451528
125.0,448,56202.758849
105.0,345,56226.544679
195.0,532,56270.104944
115.0,471,56313.284699
435.0,836,56387.134571
355.0,1211,56485.81008
170.0,513,56528.811687
565.0,879,56603.928066
220.0,467,56638.352079
320.0,801,56703.880745
395.0,868,56778.514506
340.0,726,56842.048444
85.0,365,56873.797232
335.0,650,56927.78362
310.0,744,56984.37782
290.0,628,57037.838591
275.0,594,57090.384461
500.0,728,57146.55873
170.0,425,57187.218531
120.0,384,57219.46662
240.0,609,57265.116782
475.0,1181,57362.852293
740.0,904,57439.529312
400.0,828,57513.211204
280.0,768,57577.885239
325.0,882,57652.94522
440.0,1004,57731.155704
375.0,787,57796.258456
390.0,890,57871.522627
240.0,692,57934.235063
620.0,798,57999.73018
410.0,877,58074.580196
185.0,491,58109.524758
345.0,682,58171.835249
295.0,751,58235.967535
770.0,1333,58345.094209
670.0,887,58420.239223
310.0,685,58476.477383
400.0,786,58541.509825
135.0,308,58564.21479
460.0,1164,58661.333086
465.0,803,58734.162911
385.0,678,58789.095604
455.0,993,58874.335579
410.0,815,58940.054123
245.0,555,58984.216582
655.0,1095,59079.543633
450.0,629,59133.165794
425.0,947,59209.894869
175.0,507,59252.765383
430.0,1240,59352.013741
400.0,701,59414.891727
345.0,816,59480.752328
560.0,1095,59577.448188
340.0,811,59643.209979
315.0,741,59707.172441
520.0,632,59760.72884
335.0,700,59816.039542
470.0,820,59882.005766
535.0,782,59946.950689
270.0,726,60010.383832
250.0,525,60053.754455
245.0,567,60098.200446
490.0,940,60181.987877
235.0,517,60225.111906
335.0,930,60301.402009
515.0,932,60377.643074
415.0,776,60442.494222
335.0,716,60505.781435
445.0,848,60572.509938
305.0,692,60629.025223
300.0,676,60691.248158
325.0,707,60746.739305
290.0,747,60810.85347
545.0,869,60885.449341
515.0,958,60962.452919
295.0,684,61017.350963
105.0,351,61048.712793
280.0,577,61093.404911
285.0,545,61144.754746
270.0,660,61199.270605
380.0,748,61263.356866
360.0,649,61317.453738
250.0,653,61371.542949
320.0,629,61417.6757
370.0,694,61480.458426
475.0,923,61556.526374
495.0,833,61622.819674
260.0,626,61676.17149
600.0,1150,61774.317219
450.0,899,61849.728621
435.0,857,61923.988862
405.0,746,61987.95839
360.0,1012,62066.37299
150.0,402,62099.083214
560.0,799,62171.830963
290.0,594,62216.965678
250.0,564,62268.600371
305.0,644,62322.517394
220.0,432,62355.968551
595.0,833,62422.288124
310.0,764,62486.832466
275.0,693,62549.46906
310.0,739,62605.948017
105.0,345,62637.156611
290.0,766,62701.841926
180.0,462,62736.225597
110.0,359,62767.860241
135.0,373,62800.941177
105.0,346,62832.163067
250.0,595,62877.464743
105.0,346,62908.688764
480.0,1009,62994.67042
565.0,877,63062.175298
230.0,601,63114.969447
440.0,945,63191.750931
445.0,801,63264.716126
385.0,926,63340.9093
495.0,1137,63437.531075
120.0,469,63472.006343
545.0,1090,63567.377683
270.0,712,63623.157864
495.0,1003,63708.861895
535.0,840,63775.551212
340.0,722,63839.033069
150.0,481,63882.403141
750.0,1228,63981.500182
215.0,471,64023.387236
215.0,494,64066.009868
230.0,494,64101.039084
210.0,457,64142.720295
385.0,868,64217.517064
415.0,930,64293.992125
225.0,467,64328.491907
440.0,959,64412.976183
315.0,624,64466.403912
495.0,946,64542.994441
340.0,760,64607.34206
450.0,948,64684.080709
470.0,1039,64770.907605
305.0,668,64832.992785
125.0,375,64857.648042
280.0,683,64920.031957
105.0,360,64945.353809
135.0,381,64977.464362
500.0,756,65041.789499
280.0,607,65094.743196
435.0,951,65171.555002
450.0,1188,65269.491476
270.0,655,65331.216167
545.0,1263,65431.249821
415.0,914,65507.068847
360.0,917,65582.978155
430.0,849,65657.094769
295.0,631,65710.580444
115.0,408,65743.521596
405.0,980,65828.515626
520.0,1005,65906.700418
410.0,817,65980.083425
575.0,1099,66069.289994
395.0,791,66134.568188
340.0,650,66188.758693
975.0,1133,66285.371781
460.0,968,66369.994817
260.0,728,66426.043521
345.0,764,66490.474515
285.0,592,66543.088115
315.0,978,66620.488625
330.0,637,66674.047888
365.0,620,66727.494962
345.0,669,66782.02273
280.0,718,66845.34824
280.0,675,66899.982636
400.0,628,66953.401985
410.0,786,67018.50333
455.0,809,67084.208792
435.0,819,67158.699693
345.0,810,67224.323266
400.0,976,67309.170794
455.0,763,67366.203121
210.0,500,67408.782535
440.0,968,67493.474751
410.0,702,67548.955491
360.0,860,67623.399099
390.0,789,67688.628081
510.0,871,67763.371207
245.0,594,67808.543951
840.0,921,67884.449416
565.0,649,67938.436823
305.0,570,67990.388618
240.0,624,68043.717705
490.0,894,68119.120189
360.0,649,68173.187185
340.0,680,68229.161092
235.0,634,68282.78805
