#{"t_start": 1680424583.4408927, "env_id": "AirRaidNoFrameskip-v4"}
r,l,t
2800.0,1789,3886.341897
575.0,315,3918.389719
200.0,213,3931.865252
600.0,426,3974.861037
925.0,732,4033.90766
975.0,598,4089.391346
750.0,479,4133.620305
625.0,516,4179.028487
1225.0,986,4260.532974
400.0,400,4294.851443
950.0,597,4350.495114
225.0,289,4373.955418
525.0,413,4416.503189
575.0,464,4452.605125
400.0,296,4476.301424
225.0,202,4497.431263
125.0,341,4530.220248
175.0,362,4556.948159
1825.0,1209,4668.070446
625.0,342,4700.982268
675.0,459,4736.98482
750.0,680,4794.776263
550.0,441,4838.292627
1725.0,827,4907.690023
875.0,519,4953.384501
750.0,390,4987.533517
825.0,505,5032.763403
775.0,492,5077.387886
650.0,377,5111.247655
1300.0,868,5189.88455
875.0,599,5237.568963
1425.0,810,5314.425784
375.0,235,5336.387617
1400.0,833,5406.167385
750.0,673,5463.675436
525.0,435,5506.989267
3250.0,1773,5665.663167
625.0,382,5700.766374
950.0,571,5747.557217
450.0,303,5771.764049
250.0,259,5794.468768
700.0,454,5838.359242
625.0,423,5873.548497
750.0,542,5919.677107
750.0,340,5952.608201
550.0,343,5985.483371
1250.0,832,6055.253504
625.0,498,6100.266035
1175.0,1046,6191.419013
725.0,489,6236.194874
925.0,512,6281.662195
625.0,748,6349.360183
875.0,685,6407.457991
400.0,553,6453.835378
400.0,478,6498.465785
475.0,553,6544.92108
175.0,191,6565.869939
0.0,249,6588.432394
550.0,493,6633.206254
400.0,419,6668.334589
475.0,375,6701.975228
1425.0,960,6783.133589
925.0,463,6829.352838
200.0,399,6863.609676
525.0,331,6896.086269
325.0,223,6909.899481
675.0,379,6943.975868
375.0,258,6966.731484
275.0,374,7000.403378
700.0,606,7056.401675
775.0,565,7103.063562
300.0,333,7135.840052
975.0,691,7193.863029
425.0,315,7225.95172
525.0,347,7250.947542
600.0,418,7293.854762
1400.0,709,7352.288489
0.0,176,7372.926438
400.0,315,7397.106717
1350.0,827,7466.55861
1775.0,965,7555.542397
2600.0,1331,7669.848175
600.0,604,7725.38707
800.0,359,7758.670032
1125.0,894,7837.719892
1375.0,1434,7965.41239
200.0,186,7978.018702
275.0,231,7999.875711
50.0,239,8021.857058
1225.0,899,8101.303616
850.0,571,8155.804496
325.0,321,8180.110627
250.0,369,8213.667155
1000.0,697,8271.646368
500.0,419,8314.437935
200.0,342,8339.242998
700.0,521,8384.675945
1275.0,762,8452.188879
1425.0,1183,8554.699558
100.0,166,8574.943053
475.0,518,8620.233673
750.0,490,8664.975869
1500.0,1098,8757.457734
925.0,494,8802.121415
850.0,757,8869.802161
775.0,519,8915.252372
325.0,301,8938.943551
1200.0,825,9016.489503
450.0,322,9040.760946
975.0,485,9085.246371
175.0,274,9109.367354
650.0,495,9154.116991
125.0,164,9166.355267
2475.0,1814,9325.485945
2625.0,1466,9459.782327
1600.0,915,9539.594532
1225.0,757,9607.411228
1450.0,920,9687.271065
825.0,641,9744.155189
725.0,489,9788.691542
3475.0,2112,9972.035544
650.0,428,10015.134525
650.0,393,10049.399477
100.0,139,10060.875829
1025.0,677,10118.497487
750.0,448,10154.101498
2325.0,1394,10279.686669
450.0,353,10312.879767
2200.0,1212,10424.606509
950.0,648,10481.442758
1525.0,952,10562.189777
200.0,219,10583.865508
125.0,151,10595.696169
1375.0,911,10675.661213
450.0,366,10709.197412
500.0,328,10733.8328
700.0,347,10766.82508
1275.0,894,10846.437443
2850.0,1563,10983.603245
2775.0,1500,11118.878667
825.0,381,11152.726243
1500.0,701,11211.100028
1025.0,729,11278.182562
500.0,322,11310.516614
2475.0,1247,11416.304248
650.0,623,11472.565714
500.0,285,11496.127424
1375.0,1044,11587.36802
800.0,561,11641.923101
550.0,545,11688.096856
1875.0,959,11776.888332
300.0,195,11790.036411
625.0,515,11835.461837
850.0,497,11880.269209
625.0,450,11916.004356
550.0,395,11958.248189
875.0,516,12003.639084
525.0,373,12029.342138
425.0,411,12071.954239
825.0,348,12096.952428
2100.0,1092,12197.321992
375.0,290,12221.051927
725.0,459,12264.723212
1100.0,631,12321.057936
775.0,451,12356.797198
350.0,252,12379.145024
425.0,545,12425.186811
925.0,647,12482.03722
250.0,354,12516.07921
225.0,305,12539.757917
525.0,289,12571.229215
1375.0,809,12640.144594
0.0,154,12652.020016
2125.0,1059,12743.754724
1350.0,756,12811.302609
1675.0,849,12889.217163
1750.0,994,12979.087111
1450.0,839,13049.13483
1000.0,749,13116.638926
975.0,504,13161.551461
150.0,142,13173.153902
1775.0,949,13253.954852
1100.0,506,13298.867691
825.0,557,13353.51122
925.0,785,13421.993381
725.0,437,13457.302376
3900.0,2154,13651.083841
3650.0,1919,13821.482348
2725.0,1512,13957.251464
1800.0,1115,14058.618808
425.0,356,14084.059015
825.0,443,14127.492554
550.0,492,14172.293911
1600.0,827,14242.029797
1450.0,1233,14354.139946
800.0,475,14390.614718
375.0,456,14434.610899
400.0,466,14478.743468
800.0,471,14515.264225
600.0,428,14558.312323
1400.0,813,14627.682329
750.0,583,14674.72373
525.0,408,14717.418537
675.0,612,14765.66982
625.0,375,14801.105313
650.0,490,14845.993491
875.0,726,14912.924359
1850.0,1400,15037.676589
325.0,284,15061.003478
1700.0,817,15130.523765
650.0,339,15163.367842
725.0,456,15199.229052
1525.0,905,15279.013664
1125.0,801,15355.772648
900.0,427,15390.841969
350.0,222,15412.491533
975.0,677,15470.453968
350.0,424,15505.334009
150.0,314,15537.565722
0.0,176,15550.060477
4200.0,2100,15733.029184
575.0,504,15777.96401
1475.0,918,15865.808117
2450.0,1560,16003.589799
1475.0,786,16072.031009
275.0,269,16094.773843
950.0,546,16141.179034
800.0,393,16175.288879
1250.0,663,16232.265655
1475.0,754,16299.58056
3650.0,2001,16479.012926
1600.0,880,16557.983434
325.0,312,16582.003313
1725.0,913,16661.615718
425.0,247,16683.882211
1425.0,745,16751.063688
1075.0,618,16807.17014
925.0,800,16875.926061
2325.0,1512,17011.228246
250.0,295,17034.706479
675.0,422,17070.798954
1175.0,724,17137.559447
850.0,513,17182.872397
625.0,454,17226.712955
750.0,556,17273.191896
1200.0,744,17340.657321
425.0,345,17365.620646
1925.0,1010,17455.919734
350.0,205,17477.277673
425.0,378,17511.054313
875.0,713,17569.633126
625.0,369,17603.143499
1400.0,750,17670.506379
425.0,386,17704.543086
1550.0,792,17773.074935
200.0,271,17796.001478
750.0,489,17840.529232
425.0,340,17873.305269
525.0,523,17919.025565
550.0,354,17952.211199
925.0,674,18009.794762
250.0,177,18022.411043
925.0,613,18078.489008
925.0,566,18125.285209
400.0,308,18157.307893
350.0,213,18170.891125
300.0,267,18203.030432
875.0,635,18251.617538
1625.0,806,18328.47991
575.0,547,18374.726047
200.0,203,18396.092896
225.0,240,18410.351696
675.0,380,18444.230843
675.0,249,18466.694939
100.0,196,18487.578863
1650.0,969,18569.095951
175.0,247,18591.459629
675.0,411,18626.135422
1725.0,1067,18726.090801
1250.0,675,18783.86307
1475.0,830,18861.501919
0.0,138,18873.231256
875.0,509,18918.622538
925.0,486,18955.44665
775.0,419,18998.232977
1175.0,564,19045.082486
700.0,396,19079.348852
525.0,402,19114.043318
675.0,428,19156.960539
475.0,345,19182.139273
400.0,255,19204.679889
2575.0,1424,19331.013491
2675.0,1034,19421.87534
1275.0,845,19499.920351
825.0,488,19544.563734
150.0,287,19568.165703
350.0,285,19591.476563
1700.0,1081,19691.747891
1025.0,700,19750.082156
950.0,547,19796.218342
875.0,753,19863.908551
950.0,539,19909.820365
250.0,308,19941.928519
450.0,395,19976.060632
500.0,374,20009.678696
375.0,376,20043.392407
100.0,228,20057.267293
550.0,443,20100.863443
2600.0,1325,20215.117978
675.0,396,20249.206314
2575.0,1569,20393.679002
500.0,468,20429.902131
425.0,421,20466.099609
450.0,587,20520.98261
500.0,461,20564.848735
825.0,661,20622.03438
950.0,652,20678.766364
1700.0,778,20747.002473
425.0,270,20770.035764
1675.0,921,20849.801748
700.0,537,20895.685747
2175.0,1256,21008.638765
325.0,227,21030.359723
350.0,287,21053.90509
625.0,438,21097.076854
3275.0,2215,21290.743416
350.0,384,21324.713732
850.0,531,21370.495405
775.0,659,21427.618281
1675.0,1059,21519.2527
875.0,503,21564.333819
1225.0,726,21632.203655
375.0,292,21655.698539
2325.0,1580,21793.031276
50.0,154,21812.806622
125.0,166,21825.055716
2325.0,1397,21949.602955
1650.0,1130,22050.841222
2200.0,1255,22155.574698
650.0,454,22199.653842
3775.0,1888,22368.981702
325.0,382,22402.89961
750.0,459,22439.037518
950.0,631,22495.667898
700.0,458,22539.592925
150.0,150,22551.473279
925.0,600,22606.919502
1875.0,1135,22700.863091
275.0,283,22733.489048
700.0,411,22767.940777
400.0,291,22791.541231
150.0,178,22804.325763
275.0,330,22836.578864
225.0,180,22849.36603
300.0,252,22871.86643
550.0,433,22914.99684
950.0,584,22962.240893
375.0,358,22995.503355
375.0,239,23017.717288
3625.0,1896,23187.171981
100.0,137,23198.587783
600.0,468,23234.971416
575.0,439,23278.282629
300.0,280,23301.485322
150.0,242,23323.804094
600.0,321,23348.225488
525.0,300,23379.984413
350.0,318,23404.145711
650.0,317,23436.370147
150.0,237,23450.623209
150.0,304,23482.448258
300.0,225,23504.381058
600.0,441,23539.780955
275.0,219,23561.456637
925.0,450,23596.880708
375.0,252,23619.35141
175.0,172,23632.029959
600.0,376,23665.701105
200.0,248,23688.010805
0.0,185,23708.616289
400.0,353,23733.949403
1600.0,1122,23834.974414
1700.0,922,23915.974632
425.0,411,23958.652882
725.0,410,23993.349156
350.0,413,24028.15707
150.0,227,24049.998072
375.0,380,24083.832886
475.0,376,24117.773346
125.0,236,24131.752216
450.0,430,24174.894577
400.0,258,24197.611578
700.0,556,24243.914496
775.0,580,24298.81254
500.0,354,24323.956332
475.0,298,24355.632536
2075.0,1451,24481.29035
25.0,151,24493.107992
525.0,303,24524.982178
150.0,191,24537.899678
600.0,497,24582.778838
575.0,481,24627.166257
200.0,253,24649.657476
250.0,290,24673.083407
750.0,439,24708.767147
250.0,271,24731.882187
25.0,211,24753.208568
500.0,425,24788.32165
450.0,364,24821.761503
400.0,386,24855.93045
725.0,403,24890.28674
500.0,385,24924.353191
375.0,321,24956.376631
500.0,340,24981.175672
500.0,403,25016.646341
725.0,402,25058.90992
475.0,402,25093.3456
650.0,368,25126.793729
725.0,444,25162.427631
300.0,274,25185.642369
1875.0,949,25274.071196
375.0,227,25288.093918
675.0,431,25331.380707
600.0,339,25356.249299
75.0,219,25378.071774
1200.0,588,25433.095565
250.0,263,25456.057587
500.0,465,25492.179885
975.0,634,25548.639161
775.0,382,25582.507008
875.0,534,25628.344496
350.0,294,25659.916646
300.0,344,25684.912269
650.0,502,25729.945134
550.0,372,25763.529762
500.0,285,25786.77334
1475.0,668,25844.222876
1000.0,561,25898.437161
1400.0,985,25987.972024
475.0,373,26013.941532
1350.0,809,26090.545567
925.0,605,26140.137225
1900.0,1044,26239.172405
150.0,177,26251.855765
275.0,235,26273.943344
775.0,456,26309.692979
475.0,323,26342.251569
525.0,444,26377.814003
550.0,480,26422.216652
1200.0,779,26490.55915
1775.0,1099,26591.141405
400.0,432,26626.521268
825.0,486,26671.09417
1550.0,829,26740.67423
700.0,440,26783.953011
900.0,521,26829.695332
1550.0,1101,26922.31482
400.0,510,26967.69032
1850.0,1392,27091.87135
750.0,584,27147.119744
975.0,631,27203.286586
1300.0,641,27261.200971
925.0,783,27329.401612
1875.0,1015,27419.61933
425.0,357,27445.098148
300.0,377,27478.852556
675.0,437,27522.001902
675.0,361,27555.373648
550.0,544,27601.37166
1975.0,1025,27692.041679
425.0,253,27714.490528
525.0,284,27737.899939
1875.0,1135,27839.217634
2875.0,1667,27986.552282
575.0,538,28032.307137
75.0,190,28045.250654
425.0,581,28100.568289
500.0,423,28135.395923
450.0,345,28168.200459
350.0,291,28191.625577
900.0,640,28248.182093
600.0,463,28292.20761
625.0,468,28328.353696
700.0,636,28385.004563
1375.0,985,28475.348531
750.0,454,28518.957817
300.0,263,28541.63883
500.0,445,28577.20751
1625.0,880,28655.963374
2225.0,1363,28779.182116
2850.0,1223,28883.294133
125.0,157,28895.297778
950.0,602,28950.750278
1825.0,847,29028.707003
1850.0,1005,29110.777121
1925.0,1163,29220.844443
325.0,311,29245.17793
2825.0,1825,29404.64874
1475.0,1146,29506.476087
1300.0,947,29588.264185
675.0,324,29620.608481
250.0,246,29642.972706
675.0,437,29678.466568
300.0,266,29701.489516
825.0,516,29746.904615
2400.0,1661,29893.828597
500.0,488,29938.578877
675.0,527,29984.299901
3800.0,2552,30210.959887
600.0,508,30256.12969
1275.0,821,30333.704933
550.0,500,30370.815992
1550.0,1024,30461.455024
275.0,239,30483.641133
775.0,414,30518.695097
950.0,621,30574.626523
350.0,307,30606.550028
575.0,431,30641.901925
975.0,620,30699.083167
575.0,419,30734.078806
1350.0,892,30813.419991
4475.0,2589,31040.820332
1675.0,918,31120.921131
1850.0,1053,31220.419033
675.0,419,31255.467206
1450.0,840,31325.484233
525.0,444,31369.009843
825.0,534,31414.744644
550.0,431,31450.073403
550.0,429,31493.220102
600.0,452,31528.760562
725.0,492,31573.600856
2625.0,1574,31710.077307
975.0,591,31765.043669
275.0,261,31787.645904
1925.0,1243,31900.570167
750.0,405,31935.193232
525.0,287,31958.613781
925.0,634,32014.957247
550.0,534,32060.507949
975.0,505,32105.683604
975.0,492,32150.382338
1825.0,1020,32240.695915
1400.0,726,32307.721235
1275.0,703,32365.887315
975.0,416,32400.390917
2275.0,1307,32514.503471
875.0,418,32557.055693
1175.0,792,32625.698147
550.0,413,32660.347793
800.0,374,32693.822969
725.0,500,32738.617486
625.0,381,32772.356313
5200.0,2944,33033.643256
875.0,530,33079.277133
750.0,453,33115.02851
525.0,359,33148.238755
700.0,381,33182.160576
500.0,281,33205.484243
825.0,679,33271.235573
1125.0,792,33339.527488
1650.0,1113,33440.091969
950.0,570,33487.034633
1825.0,974,33576.217273
300.0,437,33611.243268
2200.0,1219,33714.965898
300.0,238,33736.965033
550.0,464,33780.973136
1175.0,710,33839.379953
800.0,513,33884.584822
400.0,392,33918.710006
900.0,550,33972.843417
1425.0,728,34031.58105
900.0,476,34077.371699
1650.0,978,34166.582469
675.0,407,34201.025071
1800.0,1139,34302.703796
575.0,369,34336.165168
925.0,569,34383.149657
2875.0,1468,34517.222775
1400.0,859,34587.722147
500.0,388,34621.813709
2675.0,1347,34744.752921
1075.0,836,34814.882216
550.0,437,34858.151565
1625.0,801,34927.176655
1075.0,778,34995.303054
550.0,442,35031.053692
1225.0,558,35085.293091
1475.0,690,35143.358064
900.0,507,35188.757081
825.0,460,35233.54808
825.0,464,35269.848546
850.0,710,35336.318193
1925.0,1003,35426.194884
4825.0,2437,35641.532055
2200.0,1290,35754.886748
3500.0,1712,35903.193219
4575.0,2325,36107.289963
1950.0,1075,36207.012333
1450.0,834,36276.487234
1275.0,732,36344.62466
675.0,403,36378.781805
425.0,324,36403.025226
2125.0,1451,36536.61783
550.0,397,36570.935578
2250.0,1508,36705.927613
3700.0,1933,36876.336052
700.0,473,36912.823906
1550.0,1037,37003.791987
4200.0,2357,37216.865617
1050.0,655,37273.881383
725.0,491,37318.622482
2600.0,1696,37467.896183
800.0,446,37511.340721
450.0,680,37568.863091
875.0,507,37613.942985
525.0,280,37637.244709
1875.0,998,37727.210253
1675.0,1145,37828.879393
825.0,554,37875.354479
1425.0,983,37964.842644
125.0,219,37978.756856
1775.0,940,38067.06145
200.0,181,38079.717117
500.0,348,38112.879513
350.0,336,38137.810826
550.0,477,38182.25988
725.0,473,38226.589319
825.0,796,38295.421302
1450.0,744,38362.897637
950.0,521,38408.49038
2475.0,1333,38523.318357
900.0,412,38557.866379
750.0,497,38604.021154
700.0,612,38659.74136
3275.0,1948,38830.532673
2950.0,1449,38964.416869
550.0,349,38989.698056
525.0,368,39023.366511
