#{"t_start": 1680424583.5046713, "env_id": "AirRaidNoFrameskip-v4"}
r,l,t
2375.0,1433,13433.155386
450.0,426,13468.350951
225.0,236,13490.484604
1825.0,955,13571.670989
700.0,483,13616.332388
625.0,673,13674.984414
875.0,578,13730.060226
750.0,540,13776.224187
975.0,515,13821.833072
1275.0,794,13890.743803
1200.0,703,13957.071826
875.0,663,14014.472197
975.0,518,14060.161834
400.0,266,14083.1666
1375.0,852,14161.425173
1275.0,837,14231.397279
825.0,470,14275.483985
275.0,242,14297.741828
2950.0,2002,14470.437616
475.0,355,14503.614222
500.0,383,14537.718078
625.0,499,14582.695934
550.0,334,14615.598742
400.0,460,14651.336221
375.0,407,14685.993774
2425.0,1191,14798.909316
325.0,228,14813.120276
475.0,409,14855.691153
2075.0,1160,14958.062527
525.0,520,15003.757087
100.0,155,15015.82573
425.0,257,15038.501398
600.0,409,15073.147963
1725.0,787,15141.879993
1725.0,869,15220.574006
750.0,498,15265.546402
1400.0,1017,15356.046946
1525.0,878,15434.858043
2725.0,1324,15549.511847
600.0,392,15583.783258
4150.0,2443,15799.372807
850.0,379,15833.179409
825.0,703,15891.657892
450.0,311,15924.678301
550.0,310,15948.841898
450.0,355,15981.913398
600.0,464,16026.017438
1475.0,807,16094.815351
225.0,219,16116.618755
1550.0,974,16197.733821
400.0,361,16231.061114
700.0,427,16266.078178
800.0,514,16311.241007
1850.0,1204,16422.188933
1175.0,638,16478.382873
325.0,209,16491.869348
400.0,205,16513.17973
3725.0,2448,16728.51407
2350.0,1109,16829.226376
675.0,524,16874.839485
475.0,319,16899.265542
200.0,261,16921.882097
575.0,357,16955.006208
125.0,199,16976.162544
1400.0,702,17034.299801
1300.0,885,17114.285051
1775.0,977,17203.941554
150.0,158,17216.048351
900.0,497,17260.918856
700.0,542,17306.967081
4025.0,2342,17512.210169
675.0,384,17546.05893
225.0,228,17568.070333
275.0,267,17590.859992
800.0,472,17635.13992
850.0,555,17681.408241
900.0,478,17725.785608
775.0,572,17772.672376
1650.0,1128,17873.811255
450.0,398,17908.136436
1650.0,1050,17999.672064
175.0,314,18031.775943
575.0,472,18068.104896
700.0,599,18123.833274
550.0,344,18156.74618
1400.0,828,18227.757671
525.0,251,18250.104158
525.0,473,18294.566677
450.0,329,18319.009861
800.0,493,18363.763429
1275.0,595,18419.455228
400.0,305,18443.27422
100.0,325,18475.68984
550.0,353,18501.011715
1600.0,1331,18623.662776
475.0,333,18648.465981
450.0,398,18682.669217
2650.0,1434,18816.369125
925.0,463,18852.500919
550.0,307,18884.599701
575.0,384,18918.77676
1600.0,914,18998.687418
275.0,154,19010.837864
1675.0,863,19089.286226
975.0,515,19134.859348
50.0,140,19146.300269
350.0,306,19170.298208
675.0,423,19205.421075
300.0,223,19227.246211
800.0,571,19282.140472
625.0,622,19331.426661
875.0,590,19386.685904
900.0,692,19444.825082
1300.0,892,19524.046007
1675.0,876,19602.858819
500.0,299,19634.591641
1475.0,1051,19726.111381
525.0,392,19760.374979
1350.0,718,19818.944762
1225.0,653,19875.993844
1025.0,948,19964.658058
550.0,423,19999.604951
250.0,216,20021.138376
1450.0,845,20091.252347
1600.0,837,20168.703135
900.0,579,20215.786937
825.0,567,20270.188704
950.0,531,20315.994066
600.0,378,20349.639186
1850.0,1098,20442.04983
600.0,364,20476.720392
1675.0,1009,20566.759432
450.0,525,20612.391501
1725.0,986,20701.772087
300.0,311,20725.871878
1550.0,1011,20815.961802
3700.0,2013,20996.358439
800.0,491,21041.008773
575.0,484,21085.693059
3675.0,2083,21267.88843
825.0,602,21315.412055
700.0,441,21358.876855
925.0,671,21416.361186
325.0,217,21437.930042
500.0,340,21462.740204
675.0,425,21505.784668
150.0,293,21529.485536
525.0,402,21563.911159
150.0,217,21586.728622
325.0,394,21620.6893
1675.0,1022,21711.334503
25.0,152,21723.225876
975.0,643,21780.055442
1450.0,778,21848.447302
850.0,638,21904.881315
725.0,466,21948.909877
225.0,216,21962.566871
325.0,273,21985.619731
1725.0,1242,22097.820197
425.0,355,22131.025767
0.0,151,22142.99395
1550.0,1132,22244.558376
1400.0,1035,22335.628131
900.0,820,22405.085132
3150.0,1848,22573.649655
400.0,378,22607.44856
700.0,573,22654.439469
525.0,374,22688.263907
500.0,353,22722.914354
375.0,263,22745.544713
275.0,201,22758.629471
675.0,555,22813.14634
825.0,626,22869.404602
525.0,354,22894.537038
200.0,221,22916.184168
850.0,602,22971.841843
75.0,192,22984.831645
400.0,342,23017.776352
350.0,355,23051.087285
1600.0,1192,23154.023194
1975.0,1269,23267.062308
600.0,432,23302.374595
1300.0,694,23368.294595
825.0,424,23403.361614
300.0,199,23416.62518
650.0,380,23450.498562
150.0,213,23472.089228
450.0,260,23494.802248
675.0,362,23528.068511
325.0,277,23551.369881
1475.0,794,23619.754794
1600.0,1198,23730.799586
450.0,350,23756.126022
675.0,468,23800.037515
375.0,337,23832.632935
450.0,277,23857.193797
450.0,264,23879.854553
450.0,402,23914.143326
1600.0,953,23995.18541
625.0,439,24038.571269
350.0,284,24061.941026
675.0,492,24106.742568
450.0,259,24129.381121
375.0,377,24163.077385
1775.0,964,24244.16496
950.0,497,24288.977358
600.0,351,24321.913076
575.0,325,24346.462522
1800.0,952,24434.998338
500.0,232,24456.897251
300.0,294,24480.564791
175.0,145,24492.158255
400.0,417,24527.07179
975.0,696,24593.139876
225.0,219,24606.856261
650.0,293,24638.319096
375.0,267,24661.113552
825.0,465,24697.398348
725.0,449,24741.08669
150.0,228,24762.935512
850.0,608,24810.752191
350.0,327,24843.346808
350.0,269,24866.377532
575.0,419,24901.082131
2800.0,1773,25060.081821
350.0,271,25083.137541
400.0,293,25106.5347
1075.0,800,25183.337398
450.0,367,25208.947751
625.0,523,25254.521162
375.0,297,25286.163898
575.0,410,25321.054645
675.0,532,25367.054926
475.0,373,25400.48648
500.0,408,25435.185089
725.0,426,25478.396043
350.0,218,25491.918111
275.0,219,25513.550151
500.0,380,25547.395797
1225.0,718,25606.134567
675.0,370,25639.786661
425.0,218,25661.281107
1900.0,1225,25773.134146
975.0,408,25807.547969
550.0,535,25853.465851
100.0,194,25866.404779
850.0,678,25931.769557
1150.0,705,25990.145625
1575.0,730,26056.981586
1675.0,1201,26162.045519
650.0,491,26206.757835
375.0,241,26228.94816
1675.0,1010,26319.328758
3925.0,2164,26511.777938
700.0,642,26568.357434
1925.0,1135,26670.090936
950.0,619,26718.208008
225.0,190,26739.079161
900.0,476,26783.330976
800.0,537,26829.496623
1500.0,841,26899.37225
450.0,270,26922.382235
100.0,161,26942.496507
450.0,428,26977.729563
825.0,474,27021.966816
1550.0,994,27104.012767
1725.0,1213,27215.27803
75.0,207,27228.679389
300.0,358,27263.279296
575.0,538,27308.945887
825.0,576,27363.983739
925.0,654,27420.78212
225.0,289,27444.4078
2225.0,1445,27569.729603
2375.0,1090,27670.047233
1650.0,822,27739.393621
750.0,445,27782.755605
575.0,408,27817.323726
150.0,251,27839.846636
2475.0,1375,27963.5102
1275.0,924,28043.448519
650.0,359,28076.829204
100.0,155,28088.808517
1500.0,914,28168.457386
925.0,467,28212.406735
300.0,283,28235.744587
900.0,560,28282.225851
1350.0,758,28349.950559
150.0,290,28373.393421
2350.0,1357,28497.482544
1775.0,922,28577.386464
225.0,156,28589.391835
1650.0,932,28677.326919
525.0,375,28710.957123
1250.0,749,28770.448658
1375.0,831,28848.079995
275.0,357,28881.352408
2675.0,1532,29017.167063
1225.0,856,29087.425012
1050.0,672,29144.847262
1350.0,659,29209.697739
2850.0,1490,29336.766087
900.0,541,29382.717069
750.0,440,29425.996177
1875.0,1194,29530.53796
450.0,502,29575.423412
750.0,470,29619.578355
1275.0,847,29689.761234
350.0,290,29721.25643
500.0,345,29746.352694
2575.0,1509,29881.405893
450.0,311,29905.550514
750.0,572,29960.294167
1325.0,755,30028.075728
1550.0,961,30109.134609
2000.0,1596,30254.671872
475.0,252,30277.370499
650.0,540,30323.399967
3350.0,2185,30516.706636
2350.0,1766,30676.001784
2975.0,1989,30847.75521
1550.0,830,30925.34494
2075.0,1316,31039.706252
775.0,541,31085.943113
650.0,569,31140.80358
675.0,427,31176.040547
1125.0,831,31245.772054
950.0,544,31299.891874
3075.0,1637,31438.631165
675.0,436,31481.860607
950.0,430,31517.15185
1975.0,946,31605.509806
4775.0,2874,31856.133424
150.0,177,31868.754308
525.0,363,31902.104687
50.0,152,31914.045055
3200.0,1995,32093.499091
725.0,636,32150.022471
675.0,466,32186.101863
700.0,484,32230.610402
325.0,251,32253.085459
3450.0,1881,32421.822136
2600.0,1382,32545.60563
2375.0,1592,32682.672152
1550.0,1046,32773.60134
825.0,437,32816.9133
475.0,254,32839.440814
350.0,285,32862.93294
700.0,536,32908.681957
350.0,284,32933.193273
2550.0,1702,33080.92559
725.0,437,33124.232235
2050.0,1162,33226.499746
1425.0,794,33295.151875
4300.0,2153,33486.730473
275.0,295,33510.337521
2350.0,1602,33655.551234
900.0,733,33714.663112
4175.0,2853,33972.42893
1575.0,1049,34065.049568
2350.0,1353,34180.112006
1825.0,1220,34291.610943
625.0,368,34325.093207
1750.0,992,34414.959543
725.0,526,34460.64395
725.0,498,34497.644335
1150.0,731,34564.686047
625.0,486,34609.353858
2650.0,1380,34733.158418
1175.0,831,34803.074758
950.0,540,34849.123543
500.0,498,34894.145941
1525.0,1030,34985.046974
500.0,433,35028.36093
725.0,500,35073.318202
250.0,269,35096.206204
1600.0,1050,35187.744539
3225.0,2294,35392.598645
2275.0,1226,35496.689514
750.0,480,35540.895851
2650.0,1602,35686.559639
925.0,490,35723.182691
850.0,622,35779.206111
875.0,381,35813.046716
2675.0,1318,35927.060103
675.0,591,35982.353755
700.0,421,36017.137282
1750.0,1172,36119.423027
325.0,281,36150.407359
1725.0,1072,36242.138858
1300.0,750,36309.456952
450.0,419,36345.51612
2350.0,1534,36480.898403
625.0,516,36526.123775
2500.0,1349,36649.237219
950.0,665,36706.434606
600.0,329,36730.820072
900.0,556,36785.279443
475.0,464,36821.313692
900.0,664,36878.791787
1700.0,1041,36977.903807
875.0,464,37014.07284
2300.0,1207,37125.287719
4800.0,2365,37330.850142
825.0,499,37375.82663
450.0,332,37408.334386
1275.0,777,37477.434457
975.0,717,37536.092947
775.0,405,37570.496668
1225.0,899,37650.00594
875.0,532,37695.692763
1650.0,1038,37794.598128
1225.0,597,37842.116897
700.0,485,37886.671503
325.0,363,37919.949969
1400.0,854,37990.517841
1600.0,1011,38080.674521
825.0,486,38125.447486
1175.0,878,38204.609599
1425.0,1049,38295.98917
1325.0,936,38376.451433
300.0,216,38398.051196
825.0,487,38442.634511
1175.0,731,38509.687448
2700.0,1634,38649.313911
1300.0,699,38715.539062
2325.0,1264,38828.444679
750.0,370,38862.060356
650.0,493,38899.032721
200.0,292,38930.431252
500.0,278,38953.803659
