#{"t_start": 1680424589.4818783, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
396.0,1223,19062.542855
660.0,1978,19244.993897
440.0,1275,19360.02408
616.0,1739,19511.897824
660.0,1990,19695.425866
660.0,2318,19902.680097
528.0,1428,20029.42716
804.0,2329,20236.700836
440.0,1250,20350.590483
660.0,1793,20503.809636
900.0,2380,20721.349368
996.0,2615,20954.67049
660.0,2854,21216.446322
308.0,975,21298.615916
484.0,1465,21434.64484
900.0,1889,21598.795683
352.0,989,21689.230543
396.0,1020,21781.050278
804.0,2358,21990.464973
528.0,1131,22092.911229
264.0,979,22183.438273
660.0,1967,22357.570008
660.0,1998,22532.368399
660.0,1760,22692.922399
616.0,1632,22842.19489
660.0,2331,23052.726413
852.0,2637,23286.54811
484.0,1385,23412.525754
264.0,1093,23514.42392
660.0,2130,23701.106172
616.0,1784,23861.568679
660.0,2226,24057.557158
440.0,1284,24172.402841
352.0,1135,24276.291035
440.0,1088,24377.417615
660.0,2085,24562.56956
572.0,1368,24688.330396
660.0,1700,24839.427595
660.0,2762,25084.172319
660.0,2151,25279.621974
852.0,2009,25464.371527
660.0,2825,25719.178267
900.0,1969,25892.952189
440.0,1362,26017.887111
352.0,1332,26133.704384
1140.0,3945,26488.177107
660.0,2390,26698.111528
484.0,1738,26857.204407
616.0,2174,27053.193268
804.0,2727,27296.431197
852.0,2709,27539.159245
616.0,1658,27689.377744
660.0,2183,27885.282784
660.0,2756,28129.343853
660.0,2072,28321.364349
308.0,1074,28414.900155
308.0,845,28485.90527
660.0,2159,28680.942668
616.0,2689,28924.440393
220.0,1064,29017.342595
572.0,1293,29132.888952
660.0,2729,29383.309507
616.0,1922,29555.475921
440.0,1280,29670.314659
396.0,1205,29775.174519
660.0,2020,29959.493507
616.0,1955,30132.998809
572.0,1297,30248.918308
396.0,1449,30380.00459
440.0,1266,30496.674855
660.0,1675,30649.878751
528.0,1401,30778.743836
708.0,2538,31007.887608
708.0,2375,31217.287776
484.0,1508,31352.908818
220.0,896,31432.376809
572.0,1525,31568.491192
616.0,2037,31741.962382
484.0,1393,31866.665481
396.0,1211,31978.488249
616.0,1474,32106.086492
660.0,1691,32255.561484
660.0,1858,32426.714054
440.0,1355,32543.62093
484.0,1152,32646.729965
440.0,1462,32782.480213
660.0,1591,32921.978461
308.0,896,33001.873347
352.0,1330,33117.494305
528.0,1433,33243.652237
660.0,1909,33415.513199
484.0,1112,33517.010281
660.0,1604,33655.583632
660.0,2093,33846.704921
308.0,1077,33939.110932
484.0,1207,34043.17753
528.0,1259,34156.598068
308.0,1369,34281.379137
708.0,1813,34442.136254
616.0,1900,34614.815947
528.0,1463,34742.727537
756.0,1982,34915.906368
484.0,1247,35029.344443
572.0,1587,35167.7053
396.0,1044,35259.560868
308.0,1055,35359.350404
484.0,1693,35508.240058
396.0,1426,35634.152894
220.0,961,35717.053327
528.0,1224,35829.339445
220.0,945,35910.796764
616.0,1449,36037.655535
528.0,1192,36149.718036
660.0,1342,36266.097883
616.0,1766,36425.675383
220.0,1136,36528.522606
264.0,1092,36622.115888
308.0,1011,36713.524617
756.0,2171,36910.441484
484.0,1500,37047.243246
756.0,1686,37197.075351
852.0,2284,37394.522676
484.0,1180,37505.308862
528.0,1347,37620.759515
352.0,1209,37724.605244
660.0,2103,37915.989032
220.0,804,37985.249071
660.0,1627,38133.462512
572.0,1385,38250.351629
484.0,1370,38374.848932
528.0,1300,38489.336474
572.0,1266,38602.971763
440.0,1602,38741.945196
528.0,1315,38864.669067
616.0,1532,39001.65972
708.0,1511,39129.965469
572.0,1454,39265.714628
176.0,1032,39357.079637
900.0,2102,39541.982435
616.0,1750,39700.91415
484.0,1258,39807.222248
484.0,1146,39910.194185
708.0,1820,40071.216219
264.0,1296,40186.024125
352.0,1071,40288.124691
352.0,1640,40428.006586
440.0,1691,40584.941685
264.0,1338,40700.411497
572.0,1242,40813.245273
352.0,1408,40938.906959
660.0,1666,41087.642847
528.0,1347,41203.654754
264.0,940,41284.580585
660.0,1782,41445.648734
660.0,1546,41583.228007
756.0,2450,41801.488961
660.0,1702,41951.6717
352.0,1346,42075.981728
440.0,1180,42180.07374
756.0,1670,42329.285964
660.0,1849,42491.586486
572.0,1272,42607.395615
660.0,1715,42765.709675
396.0,1119,42859.822998
308.0,1031,42951.176665
616.0,1397,43075.844322
396.0,1425,43201.443668
308.0,1123,43302.983263
1140.0,2737,43543.841787
572.0,1397,43669.284257
708.0,2026,43852.308012
852.0,2125,44037.294597
528.0,1127,44138.970439
616.0,1388,44263.774158
396.0,1414,44389.230945
528.0,1260,44502.574947
440.0,1045,44594.369494
264.0,918,44674.671517
440.0,1640,44821.981054
352.0,1180,44926.713144
396.0,1672,45075.431249
804.0,2007,45250.172874
572.0,1552,45388.926256
440.0,1623,45536.569544
484.0,1525,45674.216793
396.0,987,45765.171763
528.0,1338,45881.669652
396.0,1344,45998.403039
804.0,1871,46169.832702
440.0,1327,46285.606903
308.0,1186,46389.440975
528.0,1321,46512.491909
572.0,1333,46628.134725
708.0,1879,46798.369166
484.0,1191,46902.352771
756.0,2126,47087.611123
616.0,1525,47226.249302
440.0,1468,47361.920686
220.0,945,47443.374695
440.0,1416,47569.963507
484.0,1335,47686.495131
572.0,1428,47813.590533
440.0,1166,47924.730306
484.0,1468,48052.448105
440.0,1132,48155.173452
220.0,1478,48282.961298
440.0,1238,48397.579272
308.0,1682,48546.520972
308.0,982,48636.631884
396.0,1066,48728.856033
572.0,1378,48845.665012
528.0,1344,48969.316213
484.0,1543,49106.501201
396.0,1241,49219.938027
396.0,934,49300.889694
484.0,1500,49429.151071
484.0,1403,49556.047991
440.0,1151,49659.099322
572.0,1326,49782.816586
852.0,2140,49968.505959
756.0,1564,50106.883566
352.0,1440,50241.630936
616.0,1350,50357.734427
440.0,1333,50473.573455
176.0,994,50564.210267
440.0,1313,50681.073401
440.0,1160,50784.513411
440.0,1405,50909.846425
616.0,1156,51012.342366
308.0,1090,51113.597984
708.0,2142,51298.940994
660.0,2036,51481.264063
352.0,1235,51594.460169
572.0,1948,51768.636573
