#{"t_start": 1680587898.9187217, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
948.0,3187,34287.68354
660.0,2275,34496.843746
440.0,1491,34635.228507
756.0,2508,34858.507695
660.0,2582,35093.277133
804.0,2687,35338.169147
572.0,1993,35523.220607
996.0,2558,35756.168331
708.0,2576,35989.994079
948.0,2737,36236.426621
572.0,1986,36414.476296
1332.0,3122,36704.055223
756.0,2490,36927.36037
660.0,2342,37138.280752
660.0,2219,37346.252376
660.0,2033,37525.643453
660.0,2688,37770.673467
616.0,2683,38015.927245
756.0,2475,38247.22081
660.0,2395,38459.431651
708.0,2506,38692.637336
660.0,2235,38892.44425
660.0,2154,39090.194926
484.0,1656,39241.67707
660.0,1998,39418.45624
484.0,1534,39558.118189
852.0,3319,39862.301351
660.0,2004,40047.618358
756.0,3211,40339.824008
756.0,2381,40552.31143
396.0,1441,40681.60799
660.0,1949,40865.461338
660.0,2002,41044.219927
660.0,1935,41220.184438
660.0,2560,41454.159709
756.0,3344,41758.358204
948.0,3431,42072.543084
616.0,2011,42259.057392
660.0,2470,42481.559976
660.0,2147,42679.277331
528.0,1504,42810.13968
660.0,2069,42997.128096
660.0,2368,43216.939576
616.0,1958,43393.728173
756.0,2467,43616.31965
1092.0,2909,43883.625953
484.0,1786,44047.078425
804.0,2653,44291.282231
616.0,2672,44528.76125
708.0,2475,44760.218481
708.0,2559,44994.101154
660.0,3119,45275.637728
948.0,4411,45674.959061
852.0,3008,45953.039207
660.0,2069,46139.935226
660.0,2028,46325.783309
572.0,1661,46469.035003
756.0,2673,46713.085233
708.0,2261,46922.906121
264.0,1111,47018.269391
572.0,1428,47155.224209
660.0,2070,47342.422122
660.0,2033,47528.757347
852.0,2334,47739.468683
528.0,2072,47926.922867
660.0,1928,48103.423503
660.0,2910,48363.134057
660.0,2773,48619.062826
1044.0,3428,48933.788482
708.0,2357,49146.337228
660.0,2618,49389.813097
660.0,2258,49590.541779
708.0,2909,49858.013462
708.0,2580,50092.085093
708.0,3124,50374.966294
660.0,2360,50594.366312
708.0,3749,50934.012969
708.0,2666,51178.816008
708.0,3231,51472.673349
756.0,2531,51697.319576
804.0,3120,51987.431874
708.0,2613,52222.861269
660.0,3333,52527.612651
708.0,2362,52748.291961
660.0,2019,52925.530033
900.0,3231,53217.322888
1044.0,2910,53483.957463
440.0,1935,53658.52852
852.0,2482,53881.780982
708.0,2343,54099.853641
756.0,3560,54416.192298
660.0,2279,54623.904739
484.0,1784,54786.174971
660.0,2549,55019.046628
756.0,3340,55321.322652
1044.0,3426,55633.574866
528.0,2006,55809.63308
660.0,3117,56097.471174
708.0,2473,56322.049221
708.0,2475,56544.540182
660.0,3120,56824.634087
660.0,2180,57022.080134
660.0,2800,57278.511659
1380.0,3549,57603.064211
660.0,1783,57765.788878
900.0,2292,57975.207052
660.0,1718,58128.624011
756.0,2649,58373.697359
804.0,2556,58599.709095
756.0,2472,58830.723386
616.0,2558,59064.250652
660.0,2153,59254.10814
484.0,1728,59416.011479
804.0,2720,59663.326767
1092.0,3991,60026.163577
804.0,2521,60259.954779
660.0,2779,60508.922845
616.0,2853,60777.399332
708.0,3043,61052.382327
660.0,2793,61307.29253
756.0,2440,61527.968119
660.0,2101,61715.199117
804.0,2362,61933.824949
708.0,3122,62215.319421
660.0,1420,62343.432547
708.0,2467,62565.317363
660.0,2038,62751.331425
852.0,2718,62997.789165
484.0,1655,63150.122278
660.0,2143,63347.507929
660.0,2035,63532.923963
660.0,2151,63729.973525
948.0,3777,64087.157513
756.0,3245,64395.960169
660.0,2352,64626.720507
756.0,2802,64887.572258
484.0,1526,65034.181852
616.0,2165,65241.638674
708.0,3129,65547.605114
660.0,2260,65758.647202
660.0,2241,65977.891807
852.0,2471,66210.62022
1284.0,2902,66481.538808
572.0,1800,66649.476413
804.0,2803,66903.962933
660.0,2151,67099.16933
756.0,2652,67340.45732
572.0,1808,67502.082735
660.0,2669,67743.128055
660.0,1927,67916.856688
756.0,2684,68150.290219
852.0,2544,68379.692953
660.0,3237,68668.881454
1284.0,3451,68979.413469
660.0,2982,69254.49712
528.0,1461,69382.844981
616.0,2500,69603.808198
660.0,2803,69857.382453
708.0,2447,70076.945631
756.0,3554,70400.382233
756.0,2470,70620.836073
440.0,1401,70747.432187
900.0,3020,71022.770409
660.0,1989,71197.446394
572.0,1974,71371.806995
264.0,997,71464.252728
660.0,1956,71637.911955
660.0,2037,71821.403441
484.0,1506,71958.315512
996.0,3567,72280.075788
804.0,2445,72499.339462
708.0,2689,72742.375363
660.0,2883,72997.772619
660.0,2279,73204.256304
264.0,1111,73306.725903
804.0,2737,73550.425762
1092.0,3776,73888.159944
708.0,2690,74131.18479
756.0,2582,74363.277606
528.0,1632,74512.950028
708.0,2880,74778.238165
660.0,2561,75003.731965
484.0,1389,75131.349785
660.0,2667,75374.626352
708.0,2516,75605.874842
708.0,3015,75874.486062
264.0,1000,75966.520105
660.0,1952,76142.373751
264.0,1205,76248.167926
616.0,1907,76421.834664
660.0,2359,76640.449914
660.0,2653,76875.67406
660.0,1844,77047.716994
708.0,2471,77271.226486
572.0,1923,77445.930997
900.0,2661,77689.834909
660.0,2690,77934.926473
804.0,2906,78194.182983
660.0,2025,78381.166838
708.0,3018,78651.872381
804.0,2778,78908.011421
708.0,2566,79141.42336
660.0,2105,79329.493719
804.0,3127,79620.339558
528.0,1661,79771.634055
708.0,3448,80085.698353
264.0,1218,80192.345309
660.0,2100,80379.805228
660.0,2252,80587.680983
572.0,1828,80752.644475
660.0,2281,80961.691841
572.0,1800,81125.104748
708.0,3101,81405.227092
660.0,2069,81592.27107
900.0,3018,81871.553235
756.0,3209,82163.474657
660.0,3230,82455.700078
660.0,2832,82713.001464
804.0,3442,83028.185604
660.0,2032,83214.053153
484.0,1672,83365.256036
660.0,2797,83612.770789
528.0,2002,83797.434991
660.0,2840,84053.391356
804.0,2472,84275.651021
756.0,2467,84504.72062
660.0,1951,84679.168044
708.0,2927,84946.284215
660.0,2178,85135.735535
708.0,2234,85345.075539
660.0,1741,85498.183591
660.0,2344,85717.027806
804.0,2474,85939.096358
756.0,2882,86197.009421
660.0,2039,86383.140273
660.0,2575,86617.84902
660.0,2034,86803.907274
660.0,2800,87059.744419
572.0,1699,87211.993273
660.0,2066,87398.642676
660.0,1733,87559.830606
660.0,2097,87748.377864
1044.0,3474,88062.112343
220.0,1105,88165.010772
528.0,1647,88307.105262
804.0,4095,88677.280276
572.0,2158,88874.334352
660.0,2285,89081.774799
616.0,2830,89336.548084
948.0,3714,89671.913883
804.0,2408,89890.913231
804.0,3210,90181.819242
660.0,3125,90460.777112
708.0,2902,90725.039666
660.0,1985,90899.912606
756.0,3013,91176.372187
616.0,2620,91408.389657
660.0,2101,91594.36056
352.0,1567,91741.499951
616.0,2029,91917.192704
708.0,3442,92228.096599
440.0,1438,92356.841573
660.0,2600,92596.473272
308.0,1541,92734.83204
852.0,3429,93037.674295
396.0,1624,93186.798591
708.0,2584,93417.973707
708.0,2581,93649.933801
660.0,1988,93832.750894
572.0,1790,93994.42574
948.0,2358,94203.512023
708.0,2558,94434.807982
660.0,2144,94632.166328
528.0,1766,94785.51454
616.0,1758,94946.714026
660.0,2684,95189.784115
396.0,1585,95329.9441
572.0,2000,95513.633893
616.0,2114,95700.611171
660.0,2654,95943.99234
572.0,2129,96131.944025
396.0,1545,96271.198879
660.0,2360,96489.689032
264.0,1009,96582.006886
660.0,2103,96769.239366
708.0,2470,96991.875335
352.0,1165,97096.490335
440.0,1312,97213.474164
660.0,1989,97397.770919
660.0,2365,97608.705228
1140.0,3450,97922.571928
660.0,2452,98145.477866
660.0,2585,98378.800037
708.0,2357,98598.06704
708.0,3103,98877.63061
660.0,2179,99075.347412
660.0,2178,99274.072924
660.0,2059,99459.573386
660.0,2414,99679.336037
708.0,2474,99901.026949
708.0,2364,100111.831483
852.0,3297,100413.053185
396.0,1713,100566.277353
756.0,2901,100832.291128
352.0,1978,101008.320932
528.0,1660,101159.374753
756.0,2631,101402.108808
660.0,2199,101601.475649
852.0,2477,101823.661118
660.0,3233,102116.069338
660.0,2475,102346.533326
756.0,3045,102616.839329
708.0,2369,102836.852624
396.0,1432,102965.310114
352.0,1410,103092.931705
660.0,2437,103313.101968
660.0,2104,103500.303978
660.0,3124,103788.220459
756.0,2578,104021.901923
660.0,2032,104199.533309
660.0,1991,104384.044742
572.0,1950,104559.598096
660.0,2452,104781.437842
528.0,1375,104908.642554
660.0,2097,105097.471776
660.0,1930,105272.159951
616.0,1935,105447.047002
660.0,2235,105654.588109
756.0,2451,105876.468248
660.0,2684,106120.608217
660.0,3010,106390.876132
572.0,1781,106553.26535
572.0,2023,106738.536803
660.0,2343,106948.570312
660.0,2695,107192.090432
484.0,1702,107343.838123
660.0,2114,107540.679413
660.0,2783,107787.322282
660.0,2464,108016.786783
756.0,2582,108249.448165
660.0,1916,108423.49483
616.0,2166,108613.760409
660.0,3008,108891.677341
660.0,2687,109136.238651
352.0,1570,109276.845608
616.0,2517,109508.510954
572.0,1580,109649.147532
396.0,1412,109778.245634
660.0,2037,109963.806904
528.0,2088,110150.497029
484.0,1257,110265.705842
708.0,2358,110476.115387
756.0,2142,110672.794531
264.0,1103,110767.652347
396.0,1712,110929.049895
660.0,1826,111091.943701
708.0,2762,111337.641918
804.0,2431,111558.403155
484.0,1691,111710.234823
708.0,2561,111942.22357
660.0,2147,112139.915936
352.0,1228,112254.684106
660.0,2301,112463.817983
572.0,1427,112592.371953
948.0,2805,112839.899544
708.0,2468,113069.723247
660.0,2068,113257.45576
660.0,2088,113444.812795
708.0,3021,113723.192367
660.0,2028,113900.622565
