#{"t_start": 1680424588.8371327, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
572.0,1620,27643.426595
176.0,955,27734.675481
1284.0,3312,28026.082856
948.0,2972,28299.201266
660.0,2969,28564.695935
308.0,1096,28658.53336
660.0,2103,28853.508675
660.0,2037,29029.684735
396.0,1238,29143.414984
264.0,1181,29247.559437
264.0,1104,29349.964738
572.0,1238,29455.469889
616.0,1355,29579.932844
660.0,2079,29764.618535
660.0,2024,29947.943804
396.0,1282,30064.041473
264.0,1500,30193.074413
616.0,1543,30334.472805
1188.0,3566,30662.941275
660.0,2100,30851.344405
1044.0,2925,31114.065619
264.0,1168,31218.709482
352.0,1104,31319.615615
660.0,2186,31513.180011
396.0,1079,31605.514941
852.0,3090,31878.976992
440.0,1339,32002.317207
900.0,2431,32219.452861
616.0,2120,32406.02722
852.0,2939,32669.972869
804.0,2745,32913.033198
528.0,1798,33073.102591
660.0,1818,33241.451614
440.0,1235,33346.322682
756.0,2117,33539.844048
308.0,1112,33633.36671
396.0,1030,33724.453944
308.0,1106,33825.419726
440.0,1116,33918.907009
756.0,2364,34133.659814
484.0,1456,34260.858491
660.0,2171,34455.283973
528.0,1413,34582.870365
660.0,1713,34733.328057
660.0,1311,34856.26258
440.0,1196,34960.366562
708.0,1937,35132.26
220.0,952,35213.587021
396.0,1086,35314.346191
528.0,1640,35454.017261
708.0,1713,35611.389689
660.0,1952,35784.929847
440.0,1536,35921.677214
396.0,1046,36013.70109
264.0,993,36104.363844
484.0,1551,36242.381771
308.0,1206,36346.872134
484.0,1434,36473.680342
660.0,1552,36611.753466
660.0,2065,36796.028795
660.0,1943,36970.936593
264.0,1029,37062.81151
396.0,1116,37164.982193
308.0,1349,37289.012424
220.0,1059,37381.438611
396.0,1352,37497.049909
616.0,1191,37608.140348
616.0,1163,37710.645365
440.0,1382,37827.20535
352.0,1065,37927.011793
660.0,2362,38135.077341
264.0,1436,38261.150885
528.0,1360,38385.428171
352.0,1307,38500.242574
708.0,1908,38671.003032
264.0,1116,38764.833254
900.0,2441,38982.145182
396.0,1319,39104.972065
616.0,1341,39221.917535
708.0,2092,39405.916567
528.0,1658,39554.655757
484.0,1426,39681.08989
440.0,1305,39796.48321
756.0,2090,39988.952853
660.0,1290,40103.540394
264.0,989,40186.145093
900.0,2287,40392.81759
352.0,1085,40485.766003
900.0,2733,40734.494076
264.0,1281,40848.580341
264.0,1203,40952.703824
616.0,1483,41088.446633
440.0,1395,41205.826307
572.0,1713,41363.216104
660.0,1595,41503.66973
220.0,1045,41595.588518
484.0,1564,41733.791685
264.0,928,41822.78361
440.0,1196,41926.9776
264.0,1330,42043.120674
852.0,2468,42262.303518
948.0,2467,42488.98973
660.0,2062,42674.667233
616.0,1480,42802.659739
220.0,1346,42926.48456
528.0,1215,43030.49842
352.0,1055,43122.209146
616.0,1663,43270.073362
528.0,1317,43384.86068
352.0,1127,43486.94714
528.0,1380,43611.626249
616.0,1404,43738.369521
572.0,1502,43866.430297
660.0,1852,44035.740988
572.0,1222,44140.216868
528.0,1843,44309.081845
616.0,1210,44413.167583
660.0,1712,44562.817533
616.0,1361,44686.85369
528.0,1462,44813.510962
572.0,1167,44917.949556
352.0,876,44997.047407
264.0,1342,45120.759346
660.0,1829,45283.074114
708.0,1948,45456.127141
396.0,1711,45606.549132
352.0,1100,45708.838125
572.0,1488,45837.473303
528.0,939,45926.731503
1188.0,2301,46126.601135
484.0,1113,46228.358585
616.0,1235,46341.233196
572.0,1477,46468.847738
264.0,1105,46570.320964
572.0,1427,46696.448095
804.0,2170,46890.646683
616.0,1546,47028.101851
660.0,1630,47169.832889
440.0,1351,47294.034693
352.0,1001,47385.068603
616.0,2090,47570.105716
660.0,2587,47801.165247
440.0,1251,47914.760224
572.0,1397,48040.398039
616.0,1315,48156.198517
616.0,1339,48272.240675
572.0,1483,48409.401409
352.0,1095,48502.485096
708.0,2234,48706.149337
396.0,894,48785.667371
572.0,1373,48902.333706
484.0,1273,49016.472369
616.0,1580,49154.62257
396.0,1255,49268.422808
660.0,2048,49451.272963
264.0,766,49520.903979
396.0,997,49611.807626
528.0,1299,49726.884384
660.0,1587,49865.756025
528.0,1101,49967.106342
804.0,1714,50117.622917
572.0,1217,50222.43743
660.0,1665,50370.940652
352.0,1118,50472.775977
440.0,1320,50588.311836
660.0,1993,50771.605647
484.0,1247,50877.029903
352.0,1169,50987.916875
572.0,1435,51114.417166
440.0,1371,51231.085685
572.0,1347,51354.857589
176.0,959,51436.532747
308.0,948,51525.632823
616.0,1647,51666.243475
352.0,1367,51792.817734
