#{"t_start": 1680587898.9369113, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
708.0,2466,69867.233416
804.0,2145,70054.367501
804.0,3111,70341.409759
660.0,2907,70598.097533
708.0,3235,70895.461704
756.0,2669,71129.012388
756.0,2682,71370.913251
756.0,2907,71635.889444
660.0,2247,71833.230873
660.0,2182,72028.634929
708.0,2255,72234.528818
352.0,1191,72339.086854
852.0,2404,72558.097274
948.0,3820,72903.659641
396.0,1530,73041.388865
756.0,3018,73308.30483
996.0,3385,73609.978325
708.0,2251,73817.503914
660.0,3118,74096.271153
572.0,1379,74222.67726
804.0,2583,74454.985196
708.0,2363,74665.34102
660.0,2199,74872.788436
660.0,2123,75061.054451
660.0,3292,75362.171988
756.0,3341,75664.487012
616.0,2687,75908.054972
440.0,1737,76061.692278
660.0,2472,76291.490014
264.0,1302,76407.997408
852.0,2394,76619.575281
660.0,2565,76852.163925
352.0,1742,77013.415802
1092.0,3343,77317.767136
708.0,2694,77562.409216
804.0,2646,77797.992082
660.0,2580,78040.142254
484.0,1920,78206.871916
660.0,2196,78415.016084
264.0,991,78499.341717
616.0,2595,78734.121637
708.0,2587,78976.683505
948.0,2535,79200.753004
756.0,2577,79434.474647
660.0,1959,79619.808886
264.0,1111,79715.358469
660.0,2695,79959.999825
852.0,3303,80262.007457
660.0,2062,80448.388481
660.0,2205,80647.002508
852.0,2797,80903.787418
660.0,2395,81124.202564
660.0,2238,81323.832885
804.0,2689,81568.455661
660.0,2758,81823.207675
660.0,2141,82013.397676
660.0,2232,82221.291304
264.0,1110,82316.668576
440.0,1438,82445.671647
852.0,2572,82679.553254
804.0,2737,82933.684078
660.0,2359,83145.549672
660.0,2109,83333.661732
708.0,2692,83578.360469
660.0,2207,83784.669469
660.0,2106,83972.120129
804.0,2627,84206.757575
756.0,2366,84424.829322
528.0,1644,84574.929282
264.0,1110,84669.652321
484.0,1689,84821.530307
660.0,2086,85016.5915
660.0,3121,85297.416106
852.0,3036,85576.938807
660.0,2676,85813.158994
660.0,2168,86010.810876
852.0,2508,86241.867581
616.0,2363,86453.389606
572.0,1606,86604.444022
660.0,2170,86802.270827
708.0,2368,87013.784204
708.0,3230,87305.532112
660.0,3012,87583.301297
804.0,2343,87794.565535
660.0,2144,87990.946611
1044.0,3129,88270.798784
756.0,2686,88513.811594
660.0,3018,88781.599111
528.0,2204,88987.944113
660.0,2690,89230.816108
660.0,2140,89418.253741
660.0,2261,89625.156575
804.0,2688,89868.109829
660.0,2032,90053.822731
660.0,2067,90239.605778
660.0,2362,90449.135623
572.0,2234,90646.907917
852.0,3525,90968.40441
528.0,1981,91143.180214
528.0,1609,91292.437274
440.0,1731,91444.269992
1044.0,3233,91741.296042
660.0,2241,91938.929644
572.0,2155,92134.138189
264.0,1326,92250.63511
396.0,1668,92401.623672
804.0,2547,92631.793624
756.0,2803,92885.113507
1044.0,4015,93244.543906
616.0,2758,93489.609802
660.0,2062,93682.302274
660.0,2470,93902.481536
756.0,2639,94135.344312
900.0,2690,94378.48971
660.0,2798,94633.992376
660.0,1959,94808.897779
528.0,2403,95028.22788
708.0,2361,95237.873902
660.0,2363,95455.871554
660.0,2790,95709.995176
660.0,1976,95886.366874
660.0,2906,96152.134423
660.0,2556,96375.851931
660.0,2128,96571.628413
804.0,2467,96793.213002
484.0,1441,96921.832008
852.0,2801,97178.053529
660.0,1966,97361.288095
440.0,1438,97490.024647
660.0,2689,97734.247594
804.0,2586,97967.725354
660.0,2130,98157.38488
660.0,2606,98399.308582
660.0,1987,98575.772923
660.0,2260,98783.56782
660.0,2797,99030.549998
804.0,2412,99251.007261
440.0,1622,99401.277443
660.0,1981,99576.930869
708.0,2554,99808.844984
708.0,2258,100016.445807
756.0,2467,100238.391033
804.0,2718,100484.12636
900.0,3272,100784.697145
616.0,2129,100972.829857
220.0,1344,101098.954304
308.0,1520,101230.082909
660.0,2641,101472.783196
528.0,1460,101603.184017
996.0,3122,101892.067512
660.0,2071,102079.124875
484.0,1853,102243.875137
616.0,2040,102429.845703
948.0,3497,102744.584674
660.0,1992,102929.92
708.0,3121,103209.96894
756.0,1797,103372.325977
352.0,1318,103489.28734
440.0,1737,103649.859055
572.0,2152,103846.524449
660.0,1851,104011.564223
352.0,1372,104138.575308
352.0,1366,104257.280129
660.0,2151,104454.249717
804.0,3377,104758.599617
900.0,3294,105060.664954
440.0,1588,105202.772509
528.0,1460,105340.164931
756.0,2561,105572.857746
708.0,2364,105784.187386
660.0,2222,105983.20055
616.0,2880,106249.012212
660.0,2368,106461.178097
440.0,1465,106598.471754
660.0,2514,106821.513123
660.0,2477,107051.165706
396.0,1429,107179.116448
708.0,2254,107378.420513
660.0,2633,107622.001644
264.0,1103,107716.955085
396.0,1660,107867.499957
352.0,1771,108029.801378
660.0,3068,108308.189608
660.0,2823,108563.833811
660.0,2792,108820.603351
660.0,2778,109067.779224
660.0,2115,109264.085938
660.0,2342,109474.488148
616.0,2624,109709.077072
660.0,2073,109896.787438
708.0,2693,110140.681301
660.0,2562,110372.731807
756.0,2284,110581.33158
660.0,3014,110858.461221
484.0,1394,110978.397469
660.0,2089,111173.047878
660.0,2801,111427.886531
900.0,2557,111652.389663
484.0,2333,111870.071952
572.0,1879,112034.990618
660.0,2625,112278.350195
708.0,2340,112488.739481
484.0,1581,112629.642504
660.0,1980,112813.759978
308.0,1222,112920.064813
1092.0,2689,113164.067115
804.0,2915,113432.282605
616.0,2695,113677.437079
660.0,2061,113863.690632
