#{"t_start": 1680424588.8371327, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
572.0,1620,27643.426595
176.0,955,27734.675481
1284.0,3312,28026.082856
948.0,2972,28299.201266
660.0,2969,28564.695935
308.0,1096,28658.53336
660.0,2103,28853.508675
660.0,2037,29029.684735
396.0,1238,29143.414984
264.0,1181,29247.559437
264.0,1104,29349.964738
572.0,1238,29455.469889
616.0,1355,29579.932844
660.0,2079,29764.618535
660.0,2024,29947.943804
396.0,1282,30064.041473
264.0,1500,30193.074413
616.0,1543,30334.472805
1188.0,3566,30662.941275
660.0,2100,30851.344405
1044.0,2925,31114.065619
264.0,1168,31218.709482
352.0,1104,31319.615615
660.0,2186,31513.180011
396.0,1079,31605.514941
852.0,3090,31878.976992
440.0,1339,32002.317207
900.0,2431,32219.452861
616.0,2120,32406.02722
852.0,2939,32669.972869
804.0,2745,32913.033198
528.0,1798,33073.102591
660.0,1818,33241.451614
440.0,1235,33346.322682
756.0,2117,33539.844048
308.0,1112,33633.36671
396.0,1030,33724.453944
308.0,1106,33825.419726
440.0,1116,33918.907009
756.0,2364,34133.659814
484.0,1456,34260.858491
660.0,2171,34455.283973
528.0,1413,34582.870365
660.0,1713,34733.328057
660.0,1311,34856.26258
440.0,1196,34960.366562
708.0,1937,35132.26
220.0,952,35213.587021
396.0,1086,35314.346191
528.0,1640,35454.017261
708.0,1713,35611.389689
660.0,1952,35784.929847
440.0,1536,35921.677214
396.0,1046,36013.70109
264.0,993,36104.363844
484.0,1551,36242.381771
308.0,1206,36346.872134
484.0,1434,36473.680342
660.0,1552,36611.753466
660.0,2065,36796.028795
660.0,1943,36970.936593
264.0,1029,37062.81151
396.0,1116,37164.982193
308.0,1349,37289.012424
220.0,1059,37381.438611
396.0,1352,37497.049909
616.0,1191,37608.140348
616.0,1163,37710.645365
440.0,1382,37827.20535
352.0,1065,37927.011793
660.0,2362,38135.077341
264.0,1436,38261.150885
528.0,1360,38385.428171
352.0,1307,38500.242574
708.0,1908,38671.003032
264.0,1116,38764.833254
900.0,2441,38982.145182
