#{"t_start": 1680424587.8071022, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
1188.0,2258,44392.233748
396.0,1217,44504.316041
660.0,1563,44641.876317
264.0,1214,44746.010908
572.0,1510,44883.464638
440.0,1528,45020.151235
660.0,1591,45158.871492
660.0,1812,45320.843534
440.0,1360,45445.648657
528.0,1574,45584.349652
308.0,973,45674.892558
352.0,1340,45791.587935
572.0,1716,45942.522835
660.0,2043,46127.124423
396.0,1461,46262.341995
616.0,1166,46365.52075
352.0,1232,46470.347379
484.0,1350,46594.419286
264.0,1082,46687.288174
440.0,1502,46823.390663
660.0,2218,47019.08373
396.0,1194,47123.407288
308.0,1734,47283.39715
264.0,1081,47376.798701
528.0,1440,47504.327891
484.0,1629,47652.514392
176.0,1081,47745.978302
352.0,1395,47871.568242
900.0,1859,48041.787591
484.0,1233,48147.390187
1284.0,2151,48342.606411
528.0,1529,48479.477749
660.0,1601,48618.335458
616.0,1358,48742.282566
396.0,1374,48866.770529
440.0,1401,48984.408009
396.0,1403,49109.931134
264.0,967,49199.769891
440.0,1508,49336.266663
528.0,1160,49439.116678
660.0,1590,49579.201343
616.0,2189,49774.513721
308.0,1000,49865.316955
440.0,1274,49979.413216
528.0,1235,50084.781615
616.0,1586,50223.741775
660.0,1998,50405.077562
308.0,982,50495.656808
616.0,1822,50658.115147
660.0,1467,50785.827772
660.0,2151,50979.076521
440.0,1907,51149.960168
660.0,1931,51321.463251
396.0,1276,51435.629449
660.0,1536,51572.735281
528.0,1289,51687.488807
440.0,1243,51794.906491
