#{"t_start": 1680424587.8071022, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
1188.0,2258,44392.233748
396.0,1217,44504.316041
660.0,1563,44641.876317
264.0,1214,44746.010908
572.0,1510,44883.464638
440.0,1528,45020.151235
660.0,1591,45158.871492
660.0,1812,45320.843534
440.0,1360,45445.648657
528.0,1574,45584.349652
308.0,973,45674.892558
352.0,1340,45791.587935
572.0,1716,45942.522835
660.0,2043,46127.124423
396.0,1461,46262.341995
616.0,1166,46365.52075
352.0,1232,46470.347379
484.0,1350,46594.419286
264.0,1082,46687.288174
440.0,1502,46823.390663
660.0,2218,47019.08373
396.0,1194,47123.407288
308.0,1734,47283.39715
264.0,1081,47376.798701
528.0,1440,47504.327891
484.0,1629,47652.514392
176.0,1081,47745.978302
352.0,1395,47871.568242
900.0,1859,48041.787591
484.0,1233,48147.390187
1284.0,2151,48342.606411
528.0,1529,48479.477749
660.0,1601,48618.335458
616.0,1358,48742.282566
396.0,1374,48866.770529
440.0,1401,48984.408009
396.0,1403,49109.931134
264.0,967,49199.769891
440.0,1508,49336.266663
528.0,1160,49439.116678
660.0,1590,49579.201343
616.0,2189,49774.513721
308.0,1000,49865.316955
440.0,1274,49979.413216
528.0,1235,50084.781615
616.0,1586,50223.741775
660.0,1998,50405.077562
308.0,982,50495.656808
616.0,1822,50658.115147
660.0,1467,50785.827772
660.0,2151,50979.076521
440.0,1907,51149.960168
660.0,1931,51321.463251
396.0,1276,51435.629449
660.0,1536,51572.735281
528.0,1289,51687.488807
440.0,1243,51794.906491
484.0,1272,51909.30093
484.0,1341,52033.713389
440.0,1347,52150.383963
396.0,947,52232.193032
660.0,1910,52403.857855
572.0,1371,52528.798004
616.0,1336,52644.998907
660.0,2085,52829.867696
660.0,2402,53048.031897
352.0,1271,53162.221736
660.0,1817,53323.334432
352.0,1334,53439.573364
264.0,1003,53530.32934
440.0,1358,53654.402479
440.0,1265,53768.69524
756.0,2521,53988.366262
660.0,2151,54183.453051
484.0,1240,54297.00486
484.0,1277,54411.420408
708.0,1400,54529.931448
708.0,1577,54676.677498
440.0,1688,54826.141469
660.0,2076,55010.736635
440.0,1307,55126.20485
308.0,1108,55229.68064
528.0,1347,55346.594488
484.0,1386,55472.183335
264.0,1038,55564.17486
660.0,1644,55712.770823
264.0,927,55793.946782
660.0,1371,55919.304549
528.0,1655,56060.362283
660.0,2073,56252.326974
616.0,2103,56438.505353
484.0,1193,56542.681111
852.0,2439,56760.37111
616.0,1423,56886.65098
528.0,1529,57023.687431
396.0,1329,57139.503066
572.0,1676,57288.980921
528.0,1552,57435.039819
572.0,1627,57576.822979
756.0,1938,57749.659537
616.0,2009,57932.327805
616.0,1734,58083.843051
308.0,1084,58185.356885
528.0,1468,58313.477559
352.0,999,58404.98799
352.0,976,58495.486474
804.0,2505,58717.571555
528.0,1399,58843.243611
660.0,2196,59038.880406
528.0,1356,59163.845409
616.0,1718,59314.980662
660.0,2118,59502.139028
572.0,1489,59638.660792
396.0,1504,59776.236963
440.0,1154,59881.288042
440.0,1483,60010.804111
176.0,1068,60103.650793
708.0,2015,60286.349482
484.0,1418,60412.335135
440.0,1453,60540.226526
660.0,1585,60687.208275
756.0,1289,60802.113468
572.0,1714,60953.226008
900.0,2345,61162.900845
352.0,1035,61254.901678
660.0,1217,61368.061232
484.0,1131,61462.677581
440.0,1478,61598.657879
352.0,1090,61692.653896
660.0,2087,61885.682759
352.0,1505,62015.126778
616.0,1787,62177.718586
264.0,930,62259.074185
708.0,1870,62429.947506
308.0,1060,62522.271882
352.0,964,62612.101861
484.0,1270,62726.223877
572.0,1649,62866.694673
528.0,1172,62970.455694
616.0,1937,63143.193292
396.0,1186,63255.900527
1044.0,2078,63442.094117
220.0,967,63524.792933
308.0,878,63604.446885
132.0,944,63686.426533
308.0,933,63775.260548
708.0,1902,63939.195384
352.0,1115,64041.066764
660.0,2018,64223.083155
440.0,1224,64327.813516
660.0,1500,64465.537063
616.0,1838,64627.480322
352.0,1287,64742.362029
484.0,1408,64869.336272
440.0,1559,65008.337717
484.0,1284,65123.424943
440.0,1086,65225.343158
528.0,1765,65377.892509
660.0,2046,65561.419735
440.0,1117,65665.067858
660.0,1563,65804.007079
660.0,1618,65952.701543
852.0,2130,66139.664183
756.0,1855,66310.210644
440.0,1204,66415.085945
528.0,1594,66562.425786
352.0,1050,66655.059923
572.0,1307,66771.836559
616.0,1909,66943.123864
1284.0,2675,67175.95214
264.0,960,67265.843691
660.0,1711,67416.236099
616.0,2036,67600.392934
528.0,1194,67705.347597
1092.0,2942,67972.022843
440.0,1261,68086.748486
572.0,1378,68212.22108
528.0,1225,68318.286124
660.0,2102,68511.826743
352.0,877,68583.604133
616.0,2201,68787.395113
756.0,2429,68998.305761
572.0,1395,69125.69139
660.0,1898,69296.832562
660.0,2147,69491.208491
440.0,1313,69607.078882
484.0,1004,69698.520398
572.0,1280,69814.023246
440.0,1375,69931.907519
528.0,1365,70057.156918
996.0,2512,70280.18796
352.0,1024,70372.001475
528.0,1463,70507.984151
804.0,2509,70728.525116
308.0,1024,70820.6362
616.0,1663,70970.354895
528.0,1299,71085.824585
660.0,1769,71246.137275
572.0,1427,71374.817444
660.0,1541,71513.013923
484.0,1256,71627.167012
396.0,1263,71742.060173
660.0,2212,71938.955795
308.0,921,72020.314995
440.0,1274,72135.600939
