#{"t_start": 1680424590.6419816, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
900.0,3267,29555.764558
900.0,2405,29773.383673
440.0,1412,29899.923755
660.0,2236,30098.329805
352.0,1210,30210.804283
660.0,2349,30424.457406
660.0,3103,30707.413159
660.0,2752,30952.427051
352.0,986,31042.635831
900.0,2426,31261.111165
352.0,1214,31365.071613
660.0,1538,31501.435178
616.0,2666,31739.345562
572.0,2036,31921.10458
528.0,1481,32048.698461
660.0,1648,32196.678017
572.0,1632,32345.852939
660.0,2041,32529.16615
804.0,2171,32724.125013
1044.0,2269,32922.344386
264.0,901,33002.334992
528.0,1305,33117.291856
616.0,1790,33276.984236
804.0,2237,33481.440327
660.0,3045,33754.195688
440.0,1617,33893.040354
1044.0,1836,34053.559303
352.0,1096,34154.655644
660.0,1643,34302.901411
660.0,2802,34546.191191
396.0,976,34638.249518
660.0,1124,34740.613595
756.0,1359,34857.1512
396.0,1318,34972.456141
484.0,1320,35095.733584
572.0,1737,35246.01401
440.0,1319,35361.133963
264.0,1306,35483.433019
352.0,1505,35611.509413
352.0,1153,35715.393574
528.0,1367,35839.491274
528.0,1394,35964.939484
852.0,1673,36113.990236
308.0,1012,36205.280065
660.0,1590,36344.312165
900.0,2056,36528.150639
660.0,1282,36642.843145
440.0,979,36725.600489
708.0,2090,36920.145065
352.0,918,37001.196819
528.0,1454,37128.660926
616.0,1860,37298.700107
264.0,1249,37404.197356
352.0,1294,37518.328276
440.0,1186,37629.078505
308.0,1007,37711.68077
484.0,1226,37823.813819
352.0,1027,37914.866412
756.0,2286,38120.566645
264.0,906,38200.540584
708.0,1768,38351.95023
660.0,1369,38476.164431
660.0,2231,38671.781122
572.0,1396,38796.927123
708.0,1703,38946.575958
