#{"t_start": 1680424590.6419816, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
900.0,3267,29555.764558
900.0,2405,29773.383673
440.0,1412,29899.923755
660.0,2236,30098.329805
352.0,1210,30210.804283
660.0,2349,30424.457406
660.0,3103,30707.413159
660.0,2752,30952.427051
352.0,986,31042.635831
900.0,2426,31261.111165
352.0,1214,31365.071613
660.0,1538,31501.435178
616.0,2666,31739.345562
572.0,2036,31921.10458
528.0,1481,32048.698461
660.0,1648,32196.678017
572.0,1632,32345.852939
660.0,2041,32529.16615
804.0,2171,32724.125013
1044.0,2269,32922.344386
264.0,901,33002.334992
528.0,1305,33117.291856
616.0,1790,33276.984236
804.0,2237,33481.440327
660.0,3045,33754.195688
440.0,1617,33893.040354
1044.0,1836,34053.559303
352.0,1096,34154.655644
660.0,1643,34302.901411
660.0,2802,34546.191191
396.0,976,34638.249518
660.0,1124,34740.613595
756.0,1359,34857.1512
396.0,1318,34972.456141
484.0,1320,35095.733584
572.0,1737,35246.01401
440.0,1319,35361.133963
264.0,1306,35483.433019
352.0,1505,35611.509413
352.0,1153,35715.393574
528.0,1367,35839.491274
528.0,1394,35964.939484
852.0,1673,36113.990236
308.0,1012,36205.280065
660.0,1590,36344.312165
900.0,2056,36528.150639
660.0,1282,36642.843145
440.0,979,36725.600489
708.0,2090,36920.145065
352.0,918,37001.196819
528.0,1454,37128.660926
616.0,1860,37298.700107
264.0,1249,37404.197356
352.0,1294,37518.328276
440.0,1186,37629.078505
308.0,1007,37711.68077
484.0,1226,37823.813819
352.0,1027,37914.866412
756.0,2286,38120.566645
264.0,906,38200.540584
708.0,1768,38351.95023
660.0,1369,38476.164431
660.0,2231,38671.781122
572.0,1396,38796.927123
708.0,1703,38946.575958
660.0,1434,39080.657097
220.0,778,39150.424143
572.0,1480,39277.875228
756.0,1808,39438.390845
396.0,978,39528.520887
396.0,1034,39620.301504
616.0,1360,39737.178246
396.0,1280,39851.716913
484.0,1302,39967.03909
396.0,1349,40090.998409
660.0,2006,40265.164384
528.0,1581,40412.783884
804.0,1490,40540.495614
572.0,1299,40655.041658
396.0,1279,40769.016535
660.0,2028,40951.094951
264.0,1552,41088.736434
440.0,1410,41214.384681
440.0,1348,41338.047099
264.0,1001,41420.891373
616.0,1247,41535.789006
756.0,2121,41728.709703
132.0,1107,41823.00388
484.0,2052,42006.708771
352.0,1572,42145.304679
176.0,854,42224.111537
660.0,1735,42375.49037
396.0,1421,42501.933528
616.0,1509,42640.248992
484.0,1018,42731.702275
528.0,1598,42870.603927
264.0,1303,42993.11842
396.0,1390,43109.696893
308.0,934,43198.060984
804.0,1443,43324.147361
660.0,1719,43474.021054
572.0,1560,43611.612468
528.0,1396,43738.133619
528.0,1405,43863.416004
308.0,1014,43954.30859
528.0,1743,44112.776185
948.0,2122,44297.103664
660.0,1503,44432.825101
352.0,1319,44548.055742
484.0,1299,44662.560064
572.0,1446,44788.8628
484.0,1211,44901.956224
220.0,1320,45017.280764
440.0,1365,45134.081805
396.0,1213,45246.929793
660.0,1744,45399.004759
616.0,1367,45523.738037
660.0,2185,45719.689556
572.0,1532,45857.317529
616.0,1637,46006.047003
660.0,1716,46157.504587
660.0,1572,46295.964519
660.0,2206,46490.939148
352.0,1023,46582.279825
660.0,1603,46728.87015
660.0,1350,46845.073687
660.0,1309,46960.271765
440.0,1751,47119.4616
440.0,1207,47225.493579
572.0,1823,47394.568884
440.0,1425,47521.52744
1044.0,2143,47708.321423
572.0,1482,47844.367737
440.0,1259,47958.339618
352.0,1044,48050.469211
528.0,1494,48179.06676
484.0,1480,48316.030978
264.0,1180,48419.843642
528.0,1490,48555.585194
660.0,2026,48729.693044
572.0,1629,48877.123361
440.0,1565,49014.986923
804.0,1760,49173.921861
660.0,2142,49367.513773
352.0,1055,49460.897308
396.0,1473,49588.668829
572.0,1605,49735.980151
352.0,907,49816.249818
616.0,1492,49944.493301
440.0,1403,50070.228495
440.0,1216,50183.267397
708.0,2041,50358.051697
660.0,1710,50516.033037
264.0,928,50596.771644
484.0,1386,50723.664269
308.0,1125,50817.841509
572.0,1336,50941.36058
396.0,1348,51057.259855
440.0,1104,51158.852323
660.0,1567,51296.696965
660.0,1581,51435.016452
440.0,1560,51572.802773
484.0,1606,51720.353975
528.0,1107,51815.796582
616.0,1576,51962.33533
616.0,1680,52112.02213
660.0,1811,52273.458464
484.0,1143,52376.313462
660.0,2232,52572.994045
660.0,1820,52734.228813
352.0,993,52825.238933
660.0,1811,52987.447978
440.0,1225,53100.564621
708.0,2157,53286.986539
220.0,1091,53388.317295
660.0,2309,53594.545181
660.0,1968,53767.632653
308.0,1398,53892.855773
616.0,2188,54088.830256
708.0,2589,54318.950795
484.0,1462,54454.644278
440.0,1562,54593.233883
900.0,2613,54824.122059
396.0,1058,54916.883749
440.0,1166,55020.545566
396.0,1026,55112.356908
572.0,1674,55263.262977
528.0,1541,55401.406164
264.0,998,55492.145716
616.0,2182,55687.539301
572.0,1679,55837.455834
484.0,1403,55963.466142
616.0,1973,56137.051767
528.0,1428,56263.762326
440.0,1449,56399.973088
660.0,1901,56563.354735
660.0,1974,56744.133049
396.0,1250,56849.744591
352.0,1553,56987.756533
660.0,2142,57181.560634
948.0,2607,57412.536068
1140.0,3021,57688.231952
660.0,2093,57873.184458
900.0,2771,58125.154094
708.0,1971,58299.202127
396.0,1321,58415.498763
484.0,1722,58574.386877
528.0,1508,58713.080118
308.0,1034,58804.732852
804.0,2381,59013.684331
616.0,1883,59184.886522
572.0,1295,59300.493312
484.0,1419,59427.892098
528.0,1661,59577.817585
528.0,1254,59684.233311
756.0,2548,59916.483294
660.0,2068,60101.097056
616.0,1569,60247.549258
132.0,938,60329.038401
616.0,1449,60456.239221
440.0,1198,60560.887395
616.0,1912,60732.811547
804.0,2228,60937.756419
756.0,1914,61111.552236
528.0,1254,61217.767256
572.0,1423,61344.590239
756.0,2096,61537.226578
528.0,1284,61652.144105
616.0,1136,61747.514389
528.0,1291,61862.980266
616.0,1515,62000.303541
264.0,843,62079.278811
528.0,1315,62196.633352
660.0,1796,62358.099524
948.0,2183,62552.789557
440.0,1320,62668.331633
756.0,2395,62884.784757
660.0,1984,63058.65363
528.0,1124,63161.456135
616.0,1902,63335.2178
528.0,1136,63438.082677
616.0,1334,63554.844618
528.0,1363,63680.073288
616.0,1913,63844.050023
308.0,981,63934.50878
440.0,1232,64047.593113
396.0,1433,64174.214351
308.0,861,64245.012537
1140.0,2829,64498.601232
572.0,1646,64647.028489
484.0,1275,64761.91832
308.0,1453,64890.117605
440.0,1277,65005.284095
396.0,1658,65154.742172
484.0,1510,65292.617311
308.0,985,65383.17051
484.0,1786,65535.807664
804.0,2862,65799.433201
308.0,1120,65894.451711
440.0,1288,66010.145205
308.0,912,66091.079015
528.0,1392,66217.306551
440.0,1362,66342.298747
660.0,2041,66526.199166
616.0,1966,66699.771902
1044.0,2806,66952.801184
660.0,2063,67136.643101
660.0,2180,67332.000917
948.0,2587,67562.882626
616.0,1824,67725.201227
528.0,1076,67826.607693
756.0,1976,68002.9303
484.0,1365,68128.348489
396.0,1055,68220.940559
660.0,2256,68419.350925
572.0,1265,68533.860962
900.0,2463,68753.062265
396.0,1124,68855.786594
484.0,1490,68992.555065
660.0,2032,69169.549605
1044.0,2730,69419.008095
440.0,1108,69513.434758
616.0,1854,69684.231151
572.0,1403,69811.1234
616.0,1208,69916.476861
660.0,2151,70111.585714
572.0,1519,70250.365978
756.0,2292,70449.645205
852.0,2367,70666.365798
572.0,1365,70783.756167
756.0,2567,71014.4522
660.0,1631,71162.857149
528.0,1294,71278.330199
660.0,1809,71441.509287
528.0,1241,71555.048396
616.0,1696,71705.672098
660.0,1739,71865.649382
756.0,2406,72076.179215
660.0,2092,72269.518525
572.0,1160,72373.212942
528.0,1310,72489.725353
352.0,1101,72583.732789
572.0,1339,72707.534452
572.0,1108,72801.688979
352.0,1235,72915.155918
484.0,1444,73042.486722
396.0,1076,73135.90623
528.0,1129,73238.57871
484.0,1665,73387.972642
756.0,2043,73572.536572
484.0,1152,73677.682167
804.0,2133,73872.077049
528.0,1240,73978.100043
616.0,1770,74138.445468
352.0,1255,74252.594858
572.0,1963,74426.140137
660.0,2046,74609.386374
756.0,2133,74796.669274
484.0,1227,74909.876948
616.0,1467,75037.700826
352.0,1106,75139.719025
528.0,1464,75267.986269
176.0,941,75357.481023
804.0,2181,75553.402122
264.0,833,75624.173243
484.0,1404,75750.609144
572.0,1284,75865.29308
708.0,2086,76051.733016
308.0,1084,76152.965208
264.0,1491,76282.209198
756.0,1902,76454.108447
660.0,1913,76626.686255
308.0,984,76709.994534
660.0,2084,76903.057233
528.0,1287,77018.390798
528.0,1306,77135.422891
352.0,1310,77251.324637
660.0,2246,77449.52072
528.0,1284,77565.357938
616.0,1936,77739.134388
660.0,2049,77923.735137
660.0,1671,78073.897885
660.0,1930,78246.881442
484.0,1641,78397.863528
572.0,1347,78523.36299
660.0,1946,78697.700116
660.0,1967,78872.441165
660.0,1851,79036.179284
440.0,1429,79171.592399
616.0,1723,79323.548243
396.0,1160,79428.927413
572.0,1389,79555.361372
572.0,1339,79672.830642
660.0,2137,79868.43621
308.0,1166,79972.882298
1140.0,2803,80227.008589
572.0,1302,80343.189715
440.0,1103,80438.019267
528.0,1207,80551.318575
396.0,1428,80680.170685
660.0,1982,80855.351943
616.0,2054,81040.4946
484.0,1193,81145.897274
616.0,1907,81318.760262
900.0,1973,81501.9042
1044.0,2586,81736.415986
1140.0,3349,82038.266654
440.0,1404,82165.088645
756.0,2368,82374.773497
484.0,1190,82479.689834
756.0,2287,82687.377148
352.0,1190,82802.425159
572.0,1332,82923.058573
852.0,2406,83144.951726
528.0,1273,83253.877546
308.0,1158,83358.08013
484.0,1611,83505.105772
616.0,1303,83620.197989
572.0,1490,83755.892505
528.0,1524,83892.814656
572.0,1702,84042.920913
616.0,1238,84149.645389
572.0,1683,84298.959393
352.0,1046,84399.011128
572.0,1327,84515.0682
660.0,1956,84688.784972
996.0,2120,84882.445179
484.0,1220,84987.732931
804.0,2184,85182.842749
440.0,1463,85312.444611
1044.0,2823,85566.045757
440.0,1084,85667.392681
484.0,1560,85806.189694
440.0,1181,85910.3931
352.0,1148,86013.528408
756.0,2546,86242.276347
996.0,2767,86485.709054
900.0,2138,86678.975388
528.0,1275,86793.250534
804.0,1780,86953.17911
660.0,2176,87148.124927
528.0,1369,87265.199512
352.0,1126,87367.756444
396.0,1031,87459.659384
484.0,1426,87587.492043
572.0,1834,87748.941768
220.0,1037,87841.000617
352.0,1316,87964.335812
804.0,2620,88195.101739
396.0,1420,88321.200601
660.0,1985,88502.335535
352.0,986,88584.703925
396.0,1280,88699.947574
1236.0,2660,88939.554497
572.0,1674,89088.999879
756.0,2135,89275.948881
660.0,1921,89448.648296
572.0,1530,89587.108006
352.0,1041,89679.861055
572.0,1617,89829.464987
484.0,1494,89966.431455
484.0,1491,90094.794007
528.0,1164,90198.313085
756.0,2323,90405.179344
528.0,1249,90519.100956
572.0,1343,90635.371695
308.0,989,90725.904128
616.0,1831,90887.214048
756.0,2224,91091.948492
900.0,2168,91277.693542
308.0,968,91367.438825
948.0,2483,91586.707726
756.0,2285,91792.249443
660.0,2184,91987.465795
220.0,1054,92079.598544
660.0,1973,92262.935149
352.0,1092,92356.849359
528.0,1305,92472.764386
660.0,1957,92645.847362
1044.0,2744,92895.671374
440.0,1265,93009.960248
308.0,898,93090.008201
484.0,1347,93206.232487
264.0,948,93289.019045
1188.0,2689,93529.232672
352.0,1250,93642.790862
900.0,2357,93850.673807
396.0,1372,93976.240515
804.0,2377,94185.60558
308.0,966,94276.095276
396.0,1359,94403.065313
352.0,942,94484.992673
756.0,2300,94692.327793
352.0,1413,94818.912435
852.0,2449,95036.571171
660.0,1744,95187.429747
804.0,1534,95324.503536
572.0,1663,95473.166347
176.0,1074,95567.369541
440.0,1367,95692.121239
804.0,2423,95909.24251
352.0,919,95990.506598
804.0,2181,96186.175256
660.0,2037,96369.729564
660.0,1823,96531.858068
308.0,1557,96670.516729
528.0,1243,96785.992096
484.0,1416,96912.911031
484.0,1312,97028.92219
484.0,1372,97154.680899
804.0,2354,97362.872862
264.0,955,97445.063215
616.0,1701,97603.654547
572.0,1547,97741.872213
396.0,1399,97869.421088
352.0,887,97941.729042
396.0,1288,98056.991586
660.0,1643,98205.881533
264.0,1118,98308.112969
572.0,1295,98423.124784
804.0,1968,98596.748081
396.0,1322,98712.650873
756.0,2210,98916.464353
264.0,1563,99056.966236
572.0,1296,99172.368858
484.0,1303,99287.688226
572.0,1664,99436.944522
660.0,1974,99610.655444
572.0,1209,99723.434302
528.0,1294,99838.926013
616.0,1833,100000.926416
948.0,2765,100253.128189
660.0,1933,100425.888273
660.0,2103,100611.554
220.0,995,100702.367569
660.0,1613,100842.925655
352.0,1604,100991.04026
660.0,1973,101165.366369
176.0,1095,101259.700367
264.0,1020,101352.686259
660.0,2002,101534.921023
708.0,2279,101740.253639
852.0,2277,101937.344975
1044.0,2604,102175.589259
660.0,2230,102372.814728
484.0,1251,102487.972742
1044.0,2931,102753.219703
660.0,2076,102938.562354
948.0,2660,103172.333097
396.0,1304,103295.489283
852.0,2261,103493.107394
440.0,1021,103584.775594
308.0,1036,103678.49663
484.0,1114,103780.731834
756.0,1998,103955.369365
308.0,1560,104093.816429
440.0,1268,104208.332309
852.0,2427,104426.684218
572.0,1595,104574.744452
220.0,954,104657.494301
484.0,1094,104752.015382
440.0,1268,104868.049203
440.0,1239,104981.812608
484.0,1201,105087.509355
352.0,1073,105189.07323
484.0,1288,105304.857217
352.0,1092,105399.191651
528.0,1493,105535.864282
660.0,1715,105686.443156
572.0,1466,105814.133071
572.0,1263,105929.660878
352.0,936,106011.113683
996.0,2595,106249.758874
804.0,2249,106447.932504
440.0,1321,106564.598259
440.0,1137,106668.085129
660.0,2002,106851.334487
708.0,2434,107070.109553
616.0,1287,107186.716072
528.0,1384,107304.613936
660.0,1962,107485.912775
484.0,1375,107603.213571
852.0,2800,107854.871642
900.0,2278,108060.616823
484.0,1247,108174.522964
264.0,880,108248.205307
948.0,2498,108476.582429
616.0,1883,108648.480953
804.0,1774,108801.707402
484.0,1332,108926.304144
660.0,2215,109124.082482
528.0,1196,109228.743991
308.0,962,109319.573256
396.0,1521,109451.255666
572.0,1288,109567.231976
528.0,1190,109679.625297
308.0,1165,109783.406483
660.0,2067,109968.090515
396.0,1145,110071.34428
900.0,2333,110279.04745
660.0,2109,110464.591276
660.0,1917,110638.203072
616.0,1656,110787.470391
484.0,1356,110912.544911
996.0,2526,111133.171838
660.0,1715,111291.596993
572.0,1308,111406.992424
852.0,2405,111624.927507
440.0,1363,111742.554605
660.0,1458,111869.446041
616.0,2000,112050.129458
660.0,2212,112244.182983
