#{"t_start": 1680424590.6419816, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
900.0,3267,29555.764558
900.0,2405,29773.383673
440.0,1412,29899.923755
660.0,2236,30098.329805
352.0,1210,30210.804283
660.0,2349,30424.457406
660.0,3103,30707.413159
660.0,2752,30952.427051
352.0,986,31042.635831
900.0,2426,31261.111165
352.0,1214,31365.071613
660.0,1538,31501.435178
616.0,2666,31739.345562
572.0,2036,31921.10458
528.0,1481,32048.698461
660.0,1648,32196.678017
572.0,1632,32345.852939
660.0,2041,32529.16615
804.0,2171,32724.125013
1044.0,2269,32922.344386
264.0,901,33002.334992
528.0,1305,33117.291856
616.0,1790,33276.984236
804.0,2237,33481.440327
660.0,3045,33754.195688
440.0,1617,33893.040354
1044.0,1836,34053.559303
352.0,1096,34154.655644
660.0,1643,34302.901411
660.0,2802,34546.191191
396.0,976,34638.249518
660.0,1124,34740.613595
756.0,1359,34857.1512
396.0,1318,34972.456141
484.0,1320,35095.733584
572.0,1737,35246.01401
440.0,1319,35361.133963
264.0,1306,35483.433019
352.0,1505,35611.509413
352.0,1153,35715.393574
528.0,1367,35839.491274
528.0,1394,35964.939484
852.0,1673,36113.990236
308.0,1012,36205.280065
660.0,1590,36344.312165
900.0,2056,36528.150639
660.0,1282,36642.843145
440.0,979,36725.600489
708.0,2090,36920.145065
352.0,918,37001.196819
528.0,1454,37128.660926
616.0,1860,37298.700107
264.0,1249,37404.197356
352.0,1294,37518.328276
440.0,1186,37629.078505
308.0,1007,37711.68077
484.0,1226,37823.813819
352.0,1027,37914.866412
756.0,2286,38120.566645
264.0,906,38200.540584
708.0,1768,38351.95023
660.0,1369,38476.164431
660.0,2231,38671.781122
572.0,1396,38796.927123
708.0,1703,38946.575958
660.0,1434,39080.657097
220.0,778,39150.424143
572.0,1480,39277.875228
756.0,1808,39438.390845
396.0,978,39528.520887
396.0,1034,39620.301504
616.0,1360,39737.178246
396.0,1280,39851.716913
484.0,1302,39967.03909
396.0,1349,40090.998409
660.0,2006,40265.164384
528.0,1581,40412.783884
804.0,1490,40540.495614
572.0,1299,40655.041658
396.0,1279,40769.016535
660.0,2028,40951.094951
264.0,1552,41088.736434
440.0,1410,41214.384681
440.0,1348,41338.047099
264.0,1001,41420.891373
616.0,1247,41535.789006
756.0,2121,41728.709703
132.0,1107,41823.00388
484.0,2052,42006.708771
352.0,1572,42145.304679
176.0,854,42224.111537
660.0,1735,42375.49037
396.0,1421,42501.933528
616.0,1509,42640.248992
484.0,1018,42731.702275
528.0,1598,42870.603927
264.0,1303,42993.11842
396.0,1390,43109.696893
308.0,934,43198.060984
804.0,1443,43324.147361
660.0,1719,43474.021054
572.0,1560,43611.612468
528.0,1396,43738.133619
528.0,1405,43863.416004
308.0,1014,43954.30859
528.0,1743,44112.776185
948.0,2122,44297.103664
660.0,1503,44432.825101
352.0,1319,44548.055742
484.0,1299,44662.560064
572.0,1446,44788.8628
484.0,1211,44901.956224
220.0,1320,45017.280764
440.0,1365,45134.081805
396.0,1213,45246.929793
660.0,1744,45399.004759
616.0,1367,45523.738037
660.0,2185,45719.689556
572.0,1532,45857.317529
616.0,1637,46006.047003
660.0,1716,46157.504587
660.0,1572,46295.964519
660.0,2206,46490.939148
352.0,1023,46582.279825
660.0,1603,46728.87015
660.0,1350,46845.073687
660.0,1309,46960.271765
440.0,1751,47119.4616
440.0,1207,47225.493579
572.0,1823,47394.568884
440.0,1425,47521.52744
1044.0,2143,47708.321423
572.0,1482,47844.367737
440.0,1259,47958.339618
352.0,1044,48050.469211
528.0,1494,48179.06676
484.0,1480,48316.030978
264.0,1180,48419.843642
528.0,1490,48555.585194
660.0,2026,48729.693044
572.0,1629,48877.123361
440.0,1565,49014.986923
804.0,1760,49173.921861
660.0,2142,49367.513773
352.0,1055,49460.897308
396.0,1473,49588.668829
572.0,1605,49735.980151
352.0,907,49816.249818
616.0,1492,49944.493301
440.0,1403,50070.228495
440.0,1216,50183.267397
708.0,2041,50358.051697
660.0,1710,50516.033037
264.0,928,50596.771644
484.0,1386,50723.664269
308.0,1125,50817.841509
572.0,1336,50941.36058
396.0,1348,51057.259855
440.0,1104,51158.852323
660.0,1567,51296.696965
660.0,1581,51435.016452
440.0,1560,51572.802773
484.0,1606,51720.353975
528.0,1107,51815.796582
