#{"t_start": 1680424589.4252293, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
352.0,1503,19673.56339
660.0,2037,19857.177595
756.0,2294,20063.399768
804.0,2231,20260.009459
900.0,2444,20478.930373
660.0,2170,20674.555787
852.0,2443,20895.158856
528.0,1267,21009.917117
440.0,1393,21135.58604
440.0,1257,21241.881384
528.0,1339,21366.185761
484.0,1368,21483.552504
708.0,2304,21690.505126
660.0,1481,21826.724332
660.0,1520,21965.333179
396.0,1397,22083.220252
660.0,2045,22267.324685
352.0,1319,22391.270407
572.0,1313,22507.072354
528.0,1818,22669.252631
660.0,2071,22854.75052
528.0,1490,22992.438102
484.0,1394,23112.777188
660.0,1977,23295.64245
660.0,1637,23444.718329
948.0,2756,23688.61274
660.0,2102,23873.787457
660.0,1940,24046.239675
440.0,1093,24147.344038
616.0,1760,24308.460137
660.0,1692,24458.065783
308.0,1208,24563.554863
572.0,1485,24700.617142
660.0,1960,24874.700986
660.0,2260,25081.349523
660.0,2609,25313.641175
660.0,2730,25559.048781
528.0,1570,25698.578966
660.0,2069,25883.115975
572.0,1689,26040.72411
660.0,2020,26215.147648
660.0,2252,26420.062837
660.0,2944,26684.75327
852.0,3177,26971.498546
660.0,2730,27215.120502
484.0,1417,27341.931189
660.0,2241,27539.934046
948.0,3123,27826.412776
756.0,3025,28093.61009
660.0,2284,28300.041939
484.0,1951,28473.21175
396.0,1138,28576.725104
264.0,975,28659.137588
308.0,1240,28773.124613
756.0,2841,29028.538706
804.0,1861,29199.280492
484.0,1283,29314.573941
660.0,2175,29509.768482
484.0,1500,29638.480019
572.0,1344,29762.753023
352.0,1275,29877.564065
708.0,1862,30041.681104
528.0,1165,30145.414274
220.0,926,30226.824988
616.0,2794,30485.3053
352.0,1405,30614.550759
804.0,2309,30825.613124
440.0,1779,30985.659842
948.0,2696,31227.448855
264.0,1073,31319.710523
308.0,1108,31420.659028
804.0,2371,31627.125636
220.0,1436,31752.790504
396.0,1147,31854.857465
528.0,1150,31957.326115
484.0,1142,32059.725782
616.0,1717,32209.742505
804.0,2187,32406.06147
572.0,1672,32555.368321
660.0,2912,32818.640118
660.0,2065,33002.742857
996.0,2836,33254.657492
484.0,1805,33415.745726
1044.0,2296,33620.845711
660.0,1425,33746.360623
804.0,2238,33949.314364
352.0,1316,34064.246583
948.0,2405,34280.803412
528.0,1483,34408.778998
660.0,1547,34546.068945
660.0,1701,34698.286019
660.0,1605,34845.074508
484.0,1292,34959.712708
572.0,1680,35108.879086
484.0,1376,35233.241486
660.0,1674,35381.926499
396.0,1387,35498.766521
484.0,1387,35623.63943
708.0,1980,35805.576532
132.0,890,35877.29667
352.0,1092,35978.526611
756.0,1788,36138.70576
264.0,1018,36230.221238
396.0,895,36310.312653
660.0,1822,36471.642278
528.0,1630,36612.013045
220.0,1144,36715.02235
660.0,1764,36876.556643
948.0,2198,37072.839174
440.0,1155,37176.128713
708.0,1524,37312.856388
528.0,1324,37428.216314
396.0,1126,37529.782387
572.0,1139,37631.557111
660.0,2057,37813.578024
440.0,1339,37929.021778
528.0,1354,38053.985654
440.0,1599,38192.484845
572.0,1529,38329.276565
176.0,927,38409.817613
900.0,1604,38556.524873
572.0,1298,38671.033497
528.0,1263,38784.668865
572.0,1265,38890.535517
528.0,1581,39036.61558
616.0,1551,39175.075515
264.0,975,39257.0215
396.0,1153,39359.737633
660.0,1999,39541.5852
528.0,1338,39657.591206
220.0,975,39747.829844
616.0,1364,39864.806438
396.0,1049,39957.10304
660.0,1731,40115.733219
440.0,1071,40208.470398
440.0,1298,40324.620103
572.0,1096,40425.737506
852.0,3055,40699.12755
308.0,1427,40825.049284
352.0,1655,40973.337373
396.0,1771,41124.802273
572.0,1920,41296.112853
352.0,1208,41408.278388
264.0,985,41492.196962
572.0,1457,41627.14017
660.0,1310,41742.487101
440.0,1803,41903.408898
88.0,986,41986.142841
352.0,1331,42109.938306
440.0,1303,42225.327806
660.0,1644,42374.043058
220.0,1727,42524.896787
264.0,960,42616.165096
440.0,1408,42742.385595
484.0,1365,42859.039893
528.0,1577,42996.975752
396.0,1225,43109.042628
996.0,2534,43335.894593
616.0,1428,43461.748762
572.0,1497,43589.84568
308.0,1046,43681.865417
264.0,1238,43795.831327
484.0,1392,43920.850332
572.0,1460,44047.927091
660.0,1376,44172.434591
220.0,1180,44275.707112
660.0,1969,44447.984056
756.0,2076,44639.029011
308.0,843,44709.505597
396.0,1036,44800.881306
308.0,1288,44916.410532
484.0,1393,45041.363951
440.0,1028,45133.023505
616.0,1175,45236.955649
528.0,1128,45339.909425
528.0,1888,45503.306447
616.0,1596,45650.723336
616.0,1491,45779.646475
756.0,2104,45972.925861
396.0,1370,46091.293512
352.0,1220,46203.931165
756.0,2033,46386.621853
572.0,1400,46511.898259
352.0,977,46594.134474
708.0,1740,46752.437905
484.0,1400,46877.833768
440.0,1261,46983.925937
484.0,1564,47122.015821
616.0,1882,47294.144364
572.0,1285,47408.923769
616.0,1483,47545.275278
708.0,1739,47696.910563
528.0,1246,47810.961632
308.0,1047,47903.112778
528.0,1823,48064.352303
528.0,1329,48180.439754
660.0,1264,48294.391205
440.0,1558,48433.441338
352.0,1723,48591.597934
484.0,1579,48729.603865
528.0,1327,48844.968301
440.0,1072,48945.262595
396.0,1088,49038.307407
308.0,1009,49129.35798
572.0,1675,49278.368038
572.0,1394,49403.784645
396.0,1219,49509.595021
352.0,1268,49624.040347
616.0,1734,49774.750484
852.0,1986,49956.036716
852.0,1419,50082.246996
528.0,1458,50209.706863
264.0,856,50288.386698
616.0,2066,50471.929286
440.0,1521,50610.382948
660.0,1722,50760.944302
616.0,1427,50886.994182
616.0,1297,51001.498812
572.0,1449,51136.266252
176.0,862,51207.190915
352.0,1344,51330.886325
308.0,1119,51424.961467
804.0,1888,51595.605522
528.0,1624,51743.595755
528.0,1420,51871.466893
440.0,1696,52021.676842
852.0,2415,52239.520601
660.0,1642,52380.182041
264.0,848,52459.032721
352.0,1108,52560.532851
484.0,1287,52675.296521
660.0,1520,52804.789069
220.0,1140,52908.985399
352.0,961,52998.798827
708.0,2184,53194.07511
396.0,1326,53309.67731
484.0,1319,53425.36393
308.0,1600,53572.639386
572.0,1593,53711.02659
484.0,1242,53824.431793
616.0,1490,53952.432627
660.0,1632,54101.487519
660.0,2267,54306.694179
484.0,1641,54447.466043
440.0,1047,54540.027264
484.0,1828,54709.502168
948.0,3150,54987.413824
572.0,1690,55137.200922
352.0,1302,55254.0937
996.0,2050,55437.87086
660.0,1700,55596.125481
660.0,1890,55759.514863
756.0,2180,55954.980829
440.0,1598,56102.244791
440.0,1260,56216.253051
660.0,1934,56389.857993
852.0,2755,56632.172673
804.0,1853,56793.92791
852.0,2409,57010.916937
484.0,1297,57125.774036
616.0,1592,57272.849785
660.0,1647,57413.876056
996.0,2724,57665.394071
616.0,1731,57816.630421
660.0,1672,57966.080497
708.0,1975,58140.211293
308.0,909,58228.79413
440.0,1310,58344.613533
572.0,1392,58470.570036
900.0,2513,58693.064248
616.0,1572,58831.740048
396.0,1221,58944.545352
660.0,1712,59095.260248
484.0,1051,59187.900023
1044.0,2929,59453.222217
484.0,1350,59578.252276
660.0,2526,59799.803991
308.0,949,59891.366298
660.0,1878,60055.357376
660.0,2050,60239.081933
528.0,1678,60388.552003
440.0,1447,60516.01396
264.0,762,60584.378323
396.0,1099,60686.220765
484.0,1124,60788.420733
660.0,1763,60941.158438
528.0,1471,61078.65255
660.0,1502,61207.696166
220.0,1101,61309.61657
572.0,1741,61460.892236
396.0,1131,61563.473038
308.0,933,61644.809446
616.0,1523,61782.572187
528.0,1322,61906.793164
352.0,919,61988.008908
660.0,1270,62094.922027
484.0,1444,62231.741784
804.0,2330,62439.20094
352.0,875,62518.529697
616.0,1932,62690.550439
484.0,1353,62806.83
616.0,1817,62968.304409
660.0,2394,63185.55945
660.0,1826,63349.280242
616.0,1551,63487.750677
484.0,1276,63602.481212
756.0,2142,63796.802147
484.0,1282,63911.557508
660.0,1911,64083.286286
616.0,1675,64231.926595
616.0,1637,64372.005526
900.0,2369,64589.365837
352.0,1187,64693.431424
308.0,1008,64784.97382
440.0,1533,64923.531868
660.0,2267,65121.904949
804.0,2229,65327.432239
440.0,1232,65433.151072
440.0,1324,65556.734245
484.0,1700,65708.304779
220.0,1213,65813.670452
660.0,1841,65977.123841
528.0,1695,66135.413548
572.0,1205,66240.615178
572.0,1700,66390.843345
756.0,2505,66619.166902
572.0,1573,66759.38595
572.0,1576,66897.939434
440.0,1384,67023.075998
660.0,2009,67205.689054
616.0,1976,67379.185501
572.0,1244,67493.426791
484.0,1483,67622.229215
484.0,1306,67738.129501
572.0,1799,67901.060557
756.0,2424,68120.191493
804.0,2365,68337.096034
528.0,1286,68452.421605
616.0,1943,68625.310568
572.0,1607,68765.0977
528.0,1663,68914.736959
660.0,1745,69075.652496
996.0,2070,69259.762159
220.0,801,69329.326358
484.0,1366,69454.236858
440.0,1250,69560.516891
660.0,2081,69746.106885
852.0,2133,69940.881135
528.0,1246,70054.934263
616.0,1425,70183.5379
396.0,1305,70299.692826
756.0,1884,70471.189898
708.0,2191,70667.124207
616.0,1522,70804.493736
528.0,1736,70956.39696
264.0,1116,71058.789524
616.0,1665,71208.340155
660.0,1591,71349.698874
660.0,1659,71499.032917
352.0,1010,71590.192972
396.0,1335,71707.103768
528.0,1305,71823.1386
616.0,1735,71982.719997
