#{"t_start": 1680424589.4252293, "env_id": "BeamRiderNoFrameskip-v4"}
r,l,t
352.0,1503,19673.56339
660.0,2037,19857.177595
756.0,2294,20063.399768
804.0,2231,20260.009459
900.0,2444,20478.930373
660.0,2170,20674.555787
852.0,2443,20895.158856
528.0,1267,21009.917117
440.0,1393,21135.58604
440.0,1257,21241.881384
528.0,1339,21366.185761
484.0,1368,21483.552504
708.0,2304,21690.505126
660.0,1481,21826.724332
660.0,1520,21965.333179
396.0,1397,22083.220252
660.0,2045,22267.324685
352.0,1319,22391.270407
572.0,1313,22507.072354
528.0,1818,22669.252631
660.0,2071,22854.75052
528.0,1490,22992.438102
484.0,1394,23112.777188
660.0,1977,23295.64245
660.0,1637,23444.718329
948.0,2756,23688.61274
660.0,2102,23873.787457
660.0,1940,24046.239675
440.0,1093,24147.344038
616.0,1760,24308.460137
660.0,1692,24458.065783
308.0,1208,24563.554863
572.0,1485,24700.617142
660.0,1960,24874.700986
660.0,2260,25081.349523
660.0,2609,25313.641175
660.0,2730,25559.048781
528.0,1570,25698.578966
660.0,2069,25883.115975
572.0,1689,26040.72411
660.0,2020,26215.147648
660.0,2252,26420.062837
660.0,2944,26684.75327
852.0,3177,26971.498546
660.0,2730,27215.120502
484.0,1417,27341.931189
660.0,2241,27539.934046
948.0,3123,27826.412776
756.0,3025,28093.61009
660.0,2284,28300.041939
484.0,1951,28473.21175
396.0,1138,28576.725104
264.0,975,28659.137588
308.0,1240,28773.124613
756.0,2841,29028.538706
804.0,1861,29199.280492
484.0,1283,29314.573941
660.0,2175,29509.768482
484.0,1500,29638.480019
572.0,1344,29762.753023
352.0,1275,29877.564065
708.0,1862,30041.681104
528.0,1165,30145.414274
220.0,926,30226.824988
616.0,2794,30485.3053
352.0,1405,30614.550759
804.0,2309,30825.613124
440.0,1779,30985.659842
948.0,2696,31227.448855
264.0,1073,31319.710523
308.0,1108,31420.659028
804.0,2371,31627.125636
220.0,1436,31752.790504
396.0,1147,31854.857465
528.0,1150,31957.326115
484.0,1142,32059.725782
616.0,1717,32209.742505
804.0,2187,32406.06147
572.0,1672,32555.368321
660.0,2912,32818.640118
660.0,2065,33002.742857
996.0,2836,33254.657492
484.0,1805,33415.745726
1044.0,2296,33620.845711
660.0,1425,33746.360623
804.0,2238,33949.314364
352.0,1316,34064.246583
948.0,2405,34280.803412
528.0,1483,34408.778998
660.0,1547,34546.068945
660.0,1701,34698.286019
660.0,1605,34845.074508
484.0,1292,34959.712708
572.0,1680,35108.879086
484.0,1376,35233.241486
660.0,1674,35381.926499
396.0,1387,35498.766521
484.0,1387,35623.63943
708.0,1980,35805.576532
132.0,890,35877.29667
352.0,1092,35978.526611
756.0,1788,36138.70576
264.0,1018,36230.221238
396.0,895,36310.312653
660.0,1822,36471.642278
528.0,1630,36612.013045
220.0,1144,36715.02235
660.0,1764,36876.556643
948.0,2198,37072.839174
440.0,1155,37176.128713
708.0,1524,37312.856388
528.0,1324,37428.216314
396.0,1126,37529.782387
572.0,1139,37631.557111
660.0,2057,37813.578024
440.0,1339,37929.021778
528.0,1354,38053.985654
440.0,1599,38192.484845
572.0,1529,38329.276565
176.0,927,38409.817613
900.0,1604,38556.524873
572.0,1298,38671.033497
528.0,1263,38784.668865
572.0,1265,38890.535517
